dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.3896029242643628,1.6620118994450914,0.13485126547747447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000797,v2_3a3658539d52,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.3896029242643628,0.0,1.796863164922566,0.0974007310660907,round5_solubility_viscosity_v2,170.96548334979926,True,,0.18371464531024267,in_support,,,,,,0.6230744122637187,0.6530435516616004,0.0,0.12143475691843986,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6230744122637187,79.40175311680402,10.754594424734709,83.16586116546117,0.19342486603217582,0.0362981233020785,0.21157392768321506,0.2292474895939587,0.04538721092279786,0.6800899774077035,0.75,0.0,ethylene_glycol_M,1.1620118994450914,0.3199100225922965,0.4883303979628555,0.2324023798890183,0.7408041520056539,0.0,True,unmeasured,,79.40175311680402,10.754594424734709,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2668683055123631,2.188601654229424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187792253470654,0.0,0.0,cand_000798,v2_f501f9b96f5d,3,local_perturbation,,,,0,0.0,4.187792253470654,4.187792253470654,0.0,0.2668683055123631,4.187792253470654,2.188601654229424,0.06671707637809078,round5_solubility_viscosity_v2,173.78450298965788,True,,0.1452047761583869,in_support,,,,,,0.40232081337885356,0.19813321232343395,0.779921048059032,0.2933992742615665,0.18715885811139274,0.03907167464845858,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.40232081337885356,74.90266637977565,4.102975742902955,76.33870788979169,0.19342423130753442,0.03629812333347997,0.2115732929742744,0.22924669538712242,0.04538721096206229,0.4637963121613223,0.75,0.0,ethylene_glycol_M,1.6886016542294242,0.5362036878386778,0.7666832811168272,0.3377203308458849,0.5167911467505416,0.0,True,unmeasured,,74.90266637977565,4.102975742902955,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.007027464302984464,0.23980895839854927,2.3132512645013024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7614437180509515,0.0,0.0,cand_000799,v2_06fd57ce3766,4,local_perturbation,,,,0,0.0,1.7614437180509515,1.7614437180509515,0.0,0.23980895839854927,1.7614437180509515,2.3202787288042868,0.059952239599637316,round5_solubility_viscosity_v2,178.22380329952577,True,,0.20339005888387032,in_support,,,,,,0.6433029769892131,0.8034997084059177,0.0,0.2024620094627155,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6433029769892131,67.24495465751079,9.543684537252716,70.58524424554923,0.1934242298075244,0.03629812333348029,0.21157329147426457,0.22924669351021454,0.0453872109620627,0.6225253640207794,0.75,0.0,ethylene_glycol_M,1.8132512645013024,0.3774746359792206,0.664629961683637,0.3626502529002605,0.4638316930952538,0.0,True,unmeasured,,67.24495465751079,9.543684537252716,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.3739641837186201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031407405685077,0.0,0.0,0.0,0.0,cand_000800,v2_e50ee7b36883,2,local_perturbation,,,,1,4.031407405685077,0.0,4.031407405685077,0.0,0.0,4.031407405685077,0.3739641837186201,0.0,round5_solubility_viscosity_v2,23.21195688341475,True,,0.07036797994014357,in_support,,,,,,0.6692938483907311,3.810349440374593,1.376851595374849,0.049757675794074474,0.12352206242761495,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6692938483907311,23.841831768514982,5.680369021043484,25.8299609258802,0.19343858351375073,0.03629810472378364,0.21158763587564255,0.22926465377073724,0.04538718769247876,0.8399897881622147,0.75,0.0,,0.0,0.1600102118377853,0.12800816947022825,0.0,0.304512279986171,0.0,True,unmeasured,,23.841831768514982,5.680369021043484,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527605599676539,0.0,0.0,0.0,0.0,0.0,0.899572573763581,0.0,0.0,0.0,0.0,0.0,0.0,cand_000801,v2_4408ed0bdd61,2,sparse_exploration,,,,1,0.899572573763581,0.0,0.899572573763581,0.0,0.03527605599676539,0.899572573763581,0.0,0.006763695905812558,round5_solubility_viscosity_v2,4.132589960021066,True,,0.08659686767929631,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,29.25181844567989,15.17498383693683,34.56306278860778,0.19353550936495442,0.03629577780551938,0.21168339826771412,0.2293859403464504,0.04538427811147421,0.954846883658211,0.75,0.0,,0.0,0.04515311634178898,0.03612249307343118,0.0,0.40636426090101774,0.0,True,unmeasured,,29.25181844567989,15.17498383693683,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09487707493003807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000802,v2_7a134fb117eb,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.09487707493003807,0.09487707493003807,0.0,0.0,0.03568484247486152,round5_solubility_viscosity_v2,17.093053819395656,True,,0.18965512531737239,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,39.445942871649365,23.455399143577875,47.655332571901624,0.19362370644011592,0.03629479130256831,0.21177110209140007,0.229496217725055,0.04538304458716379,0.9702912175105112,0.75,0.0,,0.0,0.029708782489488827,0.023767025991591063,0.0,0.5590561260665055,0.0,True,unmeasured,,39.445942871649365,23.455399143577875,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.28078598720412773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1835360291141344,0.0,0.0,cand_000803,v2_254ed77ecba9,2,sparse_exploration,,,,0,0.0,3.1835360291141344,3.1835360291141344,0.28078598720412773,0.28078598720412773,3.1835360291141344,0.0,0.04573061680848986,round5_solubility_viscosity_v2,96.11304341997293,True,,0.3570077301696139,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,49.10758987573465,18.38573115179608,55.54259577886327,0.19347780146293084,0.036295800923315365,0.21162570192458852,0.22931377273058834,0.04538430701799023,0.9560786820034575,0.75,0.0,,0.0,0.04392131799654253,0.035137054397234024,0.0,0.651043302473369,0.0,True,unmeasured,,49.10758987573465,18.38573115179608,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5340100393816574,0.0,0.0,0.0,0.0,0.0,cand_000804,v2_ef582bb4fa67,1,sparse_exploration,,,,1,3.5340100393816574,0.0,3.5340100393816574,0.0,0.0,3.5340100393816574,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.2285082931328286,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.69443577240153,25.29559845519838,54.547895231720965,0.19343203326370614,0.03629810840506876,0.21158108746624052,0.22925645787131965,0.04538719229556147,0.7545138632886358,0.75,0.0,,0.0,0.2454861367113642,0.19638890936909137,0.0,0.6394423589900551,0.0,True,unmeasured,,45.69443577240153,25.29559845519838,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.03182614699466148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000805,v2_7b1b11703e9c,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03182614699466148,0.0,round5_solubility_viscosity_v2,2.486576864692901,True,,0.31826146994661475,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,40.52776767512982,5.980298794704976,42.620872253276566,0.19349654036304245,0.036292984112590375,0.21164303241933763,0.229337165869353,0.04538078487494606,0.9909951377656919,0.75,0.0,,0.0,0.009004862234308075,0.00720388978744646,0.0,0.5003404756195976,0.0,True,unmeasured,,40.52776767512982,5.980298794704976,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835079764769132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000806,v2_43b09e3c4aa4,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.04835079764769132,0.0,0.0,0.009270596807150096,round5_solubility_viscosity_v2,5.664295944427038,True,,0.09670159529538264,in_support,,,,,,0.5,0.0,0.0,0.885024718855737,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,36.38951062901219,16.772717090395354,42.259961610650564,0.1935625489466963,0.036294580398146155,0.21170983914576938,0.2294197760590496,0.04538278087205616,0.9796716775852765,0.75,0.0,,0.0,0.020328322414723488,0.01626265793177879,0.0,0.4961312651394592,0.0,True,unmeasured,,36.38951062901219,16.772717090395354,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08907081381491742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025712227038644,0.0,0.0,0.0,0.0,cand_000807,v2_12b207f498bc,2,sparse_exploration,,,,1,1.025712227038644,0.0,1.025712227038644,0.0,0.08907081381491742,1.025712227038644,0.0,0.017078096791279345,round5_solubility_viscosity_v2,10.434645838417577,True,,0.17116489086236283,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.66572130787317,22.206487774902744,40.43799202908913,0.19352840763951154,0.036296053613286736,0.21167643444615492,0.22937705368614367,0.0453846229817918,0.9624086743042953,0.75,0.0,,0.0,0.03759132569570467,0.030073060556563738,0.0,0.47488208999349707,0.0,True,unmeasured,,32.66572130787317,22.206487774902744,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.35084726949130407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407655232985078,0.0,0.0,cand_000808,v2_1250f1f3d1ea,2,sparse_exploration,,,,0,0.0,3.407655232985078,3.407655232985078,0.0,0.35084726949130407,3.407655232985078,0.0,0.08771181737282602,round5_solubility_viscosity_v2,49.876447830883784,True,,0.401349954064202,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.56177376563421,15.580742333760652,51.015033582450435,0.19403066841301186,0.036265586010498486,0.21216346141826112,0.23000552731637028,0.04534652625975044,0.9709633566563599,0.75,0.0,,0.0,0.02903664334364009,0.02322931467491207,0.0,0.5982394779367575,0.0,True,unmeasured,,45.56177376563421,15.580742333760652,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058383696032017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977111451865057,0.0,0.0,cand_000809,v2_8da5169b93e2,2,sparse_exploration,,,,0,0.0,3.977111451865057,3.977111451865057,0.0,0.07058383696032017,3.977111451865057,0.0,0.013533474635283323,round5_solubility_viscosity_v2,8.268896499901508,True,,0.20269011590446553,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,37.56207679360771,20.450490072293814,44.71974831891055,0.19344954948669663,0.036296148333250455,0.21159762365332185,0.229278434217637,0.04538474141973242,0.9301733774681057,0.75,0.0,,0.0,0.06982662253189431,0.055861298025515455,0.0,0.5248191417727956,0.0,True,unmeasured,,37.56207679360771,20.450490072293814,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21799170258954814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37332889029786,0.0,cand_000810,v2_8cbbbc69cd78,2,sparse_exploration,,,,0,0.0,9.37332889029786,9.37332889029786,0.21799170258954814,0.21799170258954814,9.37332889029786,0.0,0.5417019596181804,round5_solubility_viscosity_v2,129.59824710651228,True,,0.5400449914290737,in_support,,,,,,0.5,0.0,0.0,0.38186947558532897,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,35.72240870475886,23.401696737899943,43.91300256302384,0.19375172135174923,0.03629634402512696,0.2118998933643127,0.2296561233197769,0.04538498611305722,0.48479779261221684,0.75,0.0,,0.0,0.5152022073877831,0.4121617659102265,0.0,0.5154102679701897,0.0,True,unmeasured,,35.72240870475886,23.401696737899943,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261082353012324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280213975704645,0.0,0.0,0.0,cand_000811,v2_2aac63055bbc,2,sparse_exploration,,,,1,0.14280213975704645,0.0,0.14280213975704645,0.261082353012324,0.261082353012324,0.14280213975704645,0.0,0.6487807589392277,round5_solubility_viscosity_v2,155.21606968935674,True,,0.21270199144123245,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,36.76056924727338,24.473807318219116,45.32640180865007,0.19355933561020744,0.03629473479270807,0.21170670300656147,0.2294157550784593,0.04538297392717609,0.9115369107350547,0.75,0.0,,0.0,0.08846308926494528,0.07077047141195623,0.0,0.5318943895633415,0.0,True,unmeasured,,36.76056924727338,24.473807318219116,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045374592543441,0.0,0.0,0.0,0.0,0.0,cand_000812,v2_91ff6c77551b,1,sparse_exploration,,,,1,1.0045374592543441,0.0,1.0045374592543441,0.0,0.0,1.0045374592543441,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.1004537459254344,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,36.58376757052782,22.563627619792527,44.481037237455205,0.19352981432734037,0.03629600027409554,0.21167781446438813,0.22937881392785806,0.04538455628641196,0.9619989798698441,0.75,0.0,,0.0,0.03800102013015594,0.03040081610412475,0.0,0.5220351141850357,0.0,True,unmeasured,,36.58376757052782,22.563627619792527,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02410412302826504,0.0,0.0,0.0,0.0,0.0,0.0,3.966652995861881,0.0,0.0,0.0,0.0,0.0,cand_000813,v2_e26e06f88396,2,sparse_exploration,,,,1,3.966652995861881,0.0,3.966652995861881,0.0,0.02410412302826504,3.966652995861881,0.0,0.004621632255443398,round5_solubility_viscosity_v2,2.82379801276125,True,,0.2091097072868695,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,47.42453389335601,25.075389088658007,56.20092007438632,0.19342838448042327,0.03629811885211553,0.21157744390648103,0.22925189216255304,0.04538720535855956,0.660534621942974,0.75,0.0,,0.0,0.33946537805702603,0.27157230244562086,0.0,0.6587211739372948,0.0,True,unmeasured,,47.42453389335601,25.075389088658007,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.008906980530781348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011057945548561219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000814,v2_67eabd81b969,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.019964926079342568,0.0,0.0,0.11124720799931487,round5_solubility_viscosity_v2,2.716244752038709,True,,0.33367972090472053,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,44.109606730431764,24.85154837268572,52.80764866087176,0.19338049993042933,0.03629347415391247,0.21152723700738557,0.22919211724169242,0.0453813976231221,0.9904375943157998,0.75,0.0,,0.0,0.009562405684200193,0.007649924547360154,0.0,0.6191462988607506,0.0,True,unmeasured,,44.109606730431764,24.85154837268572,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7734635803501653,0.0,0.0,0.0,0.0,0.0,cand_000815,v2_f75171ca03ff,1,sparse_exploration,,,,1,1.7734635803501653,0.0,1.7734635803501653,0.0,0.0,1.7734635803501653,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.17734635803501653,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,40.50133730875292,24.90211693195835,49.21707823493834,0.19348549358534708,0.03629736796463806,0.21163417756766612,0.2293233538519027,0.04538626644808103,0.9302427305167684,0.75,0.0,,0.0,0.06975726948323158,0.05580581558658526,0.0,0.5772703747911595,0.0,True,unmeasured,,40.50133730875292,24.90211693195835,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
