dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3281077655816644,0.0,cand_000018,v2_4c0008f550a6,2,local_perturbation,,,,0,0.0,3.3281077655816644,3.3281077655816644,0.0,0.0,3.3281077655816644,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.39205371318950594,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,21.432152165872342,4.786447174293496,23.107408676875064,0.0,0.0,0.0,0.0,0.0,0.9685495679055045,0.75,0.0,,0.0,0.031450432094495495,0.0251603456755964,0.0,0.2791757435060132,0.0,True,unmeasured,,21.432152165872342,4.786447174293496,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632470604365581,0.0,0.0,0.0,0.0,cand_000019,v2_af77ece0aa95,1,local_perturbation,,,,1,4.632470604365581,0.0,4.632470604365581,0.0,0.0,4.632470604365581,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.018376469781720944,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,22.44014830836962,13.944400324358728,27.320688421895174,0.0,0.0,0.0,0.0,0.0,0.7822716438435581,0.75,0.0,,0.0,0.21772835615644193,0.17418268492515354,0.0,0.3296116090147594,0.0,True,unmeasured,,22.44014830836962,13.944400324358728,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.042861885536749855,0.32739406502896595,2.049235853100294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594124709306577,0.0,0.0,cand_000020,v2_7214b8b07679,4,local_perturbation,,,,0,0.0,4.594124709306577,4.594124709306577,0.0,0.32739406502896595,4.594124709306577,2.092097738637044,0.08184851625724149,round5_solubility_viscosity_v2,177.0872088034393,True,,0.09955292842666269,in_support,,,,,,0.6573609897960151,0.9185234903774249,0.0,0.18514864497893496,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6573609897960151,69.68005342438897,2.6093569483225987,70.59332835630188,0.0,0.0,0.0,0.0,0.0,0.7427617998721854,0.75,0.0,ethylene_glycol_M,1.5492358531002939,0.2572382001278146,0.5156377307223106,0.3098471706200588,0.5377677944547241,0.0,True,unmeasured,,69.68005342438897,2.6093569483225987,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.2850925061229548,0.0,0.2601813325679204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000021,v2_0b65cbee6c15,2,local_perturbation,,,,0,0.0,0.0,0.0,0.2601813325679204,0.2601813325679204,0.0,1.2850925061229548,0.04237480986448215,round5_solubility_viscosity_v2,186.8427589288948,True,,0.08083204289348109,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,53.40520826835924,14.838640035089291,58.59873228064049,0.0,0.0,0.0,0.0,0.0,0.9728737915135527,0.75,0.0,propylene_glycol_M,0.7850925061229548,0.027126208486447312,0.17871946801374883,0.15701850122459096,0.5470128731287773,0.0,True,unmeasured,,53.40520826835924,14.838640035089291,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.8581578077869667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000022,v2_2bb30f697b6e,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.8581578077869667,0.0,round5_solubility_viscosity_v2,53.26585512933703,True,,0.06361481872617353,in_support,,,,,,0.3482526318693622,0.0,0.8714786579850563,,0.04498246970523028,0.06069894725225514,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.3482526318693622,47.80144849275317,5.187081429973797,49.61692699324399,0.0,0.0,0.0,0.0,0.0,0.3979119037822114,0.75,0.0,ethylene_glycol_M,0.3581578077869667,0.6020880962177886,0.5533020385316242,0.07163156155739335,0.4641824592389153,0.0,True,unmeasured,,47.80144849275317,5.187081429973797,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.00014157835110712558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000023,v2_cb0081824286,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00014157835110712558,0.00014157835110712558,10.0,0.1,2.3058363372496025e-05,round5_solubility_viscosity_v2,7.861462269583969,True,,1.0000002017731684,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.524308488987664,10.664022821453253,49.2567164764963,0.0,0.0,0.0,0.0,0.0,0.8381215604351472,0.75,0.0,,0.0,0.16187843956485282,0.12950275165188227,0.0,0.5922009996351216,0.0,True,unmeasured,,45.524308488987664,10.664022821453253,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812849446355173,0.0,0.0,0.0,8.879587487855131,0.0,0.0,cand_000024,v2_29ab012f008e,2,local_perturbation,,,,1,0.7812849446355173,8.879587487855131,9.660872432490649,0.0,0.0,9.660872432490649,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.11350011091195226,in_support,,,,,,0.5,0.7706951483106664,0.7706951483106664,0.08025669809126673,0.08025669809126673,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,8.627818716281297,6.452260336496554,10.886109834055091,0.0,0.0,0.0,0.0,0.0,0.6226499591618504,0.75,0.0,,0.0,0.3773500408381496,0.3018800326705197,0.0,0.13287836424767918,0.0,True,unmeasured,,8.627818716281297,6.452260336496554,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.814288395838838,0.0,0.0,0.0,0.0001799031813399331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000025,v2_d8f1241a6f51,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0001799031813399331,0.0001799031813399331,10.0,1.814288395838838,2.930019240064057e-05,round5_solubility_viscosity_v2,112.67446158868934,True,,0.446067199060304,in_support,,,,,,0.4764608198715336,0.0,0.0988084608292168,,0.3154170387097741,0.00941567205138656,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4764608198715336,27.748913250056393,14.092637170412821,32.68133625970088,0.0,0.0,0.0,0.0,0.0,0.17692366707058996,0.75,0.0,ethylene_glycol_M,1.314288395838838,0.8230763329294101,0.9213187455112957,0.26285767916776764,0.12150891100392401,0.0,True,unmeasured,,27.748913250056393,14.092637170412821,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.13123737430014212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000026,v2_f06def949e49,2,local_perturbation,,,,0,0.0,0.0,0.0,0.13123737430014212,0.13123737430014212,0.0,0.1,0.021374165195462886,round5_solubility_viscosity_v2,52.735553222938655,True,,0.33441904055423044,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.58541314180084,11.933262000280239,37.76205484189892,0.0,0.0,0.0,0.0,0.0,0.989663148963709,0.75,0.0,,0.0,0.010336851036291006,0.008269480829032805,0.0,0.45460196910401907,0.0,True,unmeasured,,33.58541314180084,11.933262000280239,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3084237079961,0.0,0.0,0.0,0.0,cand_000027,v2_213f3073be58,1,local_perturbation,,,,1,8.3084237079961,0.0,8.3084237079961,0.0,0.0,8.3084237079961,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.08457881460019501,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,49.92126155903479,17.860517324284174,56.17244262253425,0.0,0.0,0.0,0.0,0.0,0.3672785746868781,0.75,0.0,,0.0,0.6327214253131219,0.5061771402504975,0.0,0.6749870131223947,0.0,True,unmeasured,,49.92126155903479,17.860517324284174,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610775197415229,0.0,0.0,0.0,0.0,0.0,0.0,0.2974959823551946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000028,v2_3d07710575fc,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.4585735020967175,0.0,0.0,0.2373484041356625,round5_solubility_viscosity_v2,37.73193927337293,True,,0.1243599490067386,in_support,,,,,,0.6361989286883794,0.7487549621409196,0.0,0.08793576325067812,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6361989286883794,43.51963846901905,25.256403139143544,52.35937956771929,0.0,0.0,0.0,0.0,0.0,0.9979357171178347,0.75,0.0,,0.0,0.0020642828821653136,0.001651426305732251,0.0,0.6293420175257166,0.0,True,unmeasured,,43.51963846901905,25.256403139143544,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.228711750437458,0.1356929656289715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479448904830161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000029,v2_e6bb8de306a5,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.12479448904830161,0.0,2.3644047160664297,0.00886954435311312,round5_solubility_viscosity_v2,229.93453237662493,True,,0.07173385921301997,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,30.801940965274547,13.270798721784555,35.44672051789914,0.0,0.0,0.0,0.0,0.0,3.689094272624053e-08,0.75,0.0,glycerol_M,1.728711750437458,0.9999999631090573,1.1457423205747375,0.34574235008749166,0.0811434696886646,0.0,True,unmeasured,,30.801940965274547,13.270798721784555,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.2134393776763974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000030,v2_c8ccc13e5dd2,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.2134393776763974,0.0,round5_solubility_viscosity_v2,111.74563229021945,True,,0.06191494281585652,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,59.061345266270045,17.28583993549271,65.1113892436925,0.0,0.0,0.0,0.0,0.0,2.511189571104345e-05,0.75,0.0,glycerol_M,0.7134393776763974,0.9999748881042889,0.9426677860187107,0.14268787553527948,0.6393044960866249,0.0,True,unmeasured,,59.061345266270045,17.28583993549271,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.49220264355329046,0.0,0.0,0.2453860720151471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000031,v2_0342696073a8,2,local_perturbation,,,,0,0.0,0.0,0.0,0.2453860720151471,0.2453860720151471,0.0,0.49220264355329046,0.6097760350259607,round5_solubility_viscosity_v2,183.33617282169496,True,,0.08725269112144683,in_support,,,,,,0.6458576072085135,0.8237229440892848,0.0,0.06169696956875032,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6458576072085135,34.122991759561685,19.677798727282152,41.01022131411044,0.0,0.0,0.0,0.0,0.0,0.9433740682874435,0.75,0.0,,0.0,0.056625931712556477,0.045300745370045185,0.0,0.49348476285539783,0.0,True,unmeasured,,34.122991759561685,19.677798727282152,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.8632771634793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572305687893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000032,v2_8b46b69db54b,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.06572305687893798,10.0,0.8632771634793479,0.004671148321175407,round5_solubility_viscosity_v2,61.150309075635256,True,,0.15664071861854661,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,47.296864354559055,7.155766558155912,49.80138264991363,0.0,0.0,0.0,0.0,0.0,0.24491547290519464,0.75,0.0,ethylene_glycol_M,0.3632771634793479,0.7550845270948053,0.6767230543717139,0.07265543269586959,0.526065596828582,0.0,True,unmeasured,,47.296864354559055,7.155766558155912,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18146372740667013,0.0,0.0,0.0,cand_000033,v2_0f83a7a1e8ae,2,local_perturbation,,,,1,0.18146372740667013,0.0,0.18146372740667013,0.0,0.0,0.18146372740667013,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.2754490613466524,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,28.38748538560239,12.779119200319016,32.860177105714044,0.0,0.0,0.0,0.0,0.0,0.9863286701753304,0.75,0.0,,0.0,0.013671329824669565,0.010937063859735653,0.0,0.3959231105414581,0.0,True,unmeasured,,28.38748538560239,12.779119200319016,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054609422609082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260159524735354,0.0,cand_000034,v2_6b5632f35b0e,2,local_perturbation,,,,0,0.0,8.260159524735354,8.260159524735354,0.0,0.054609422609082595,8.260159524735354,0.0,0.003881266709956119,round5_solubility_viscosity_v2,6.287182824983679,True,,0.24601878789653336,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,2.9429583134920563,7.288458653595883,5.493918842250615,0.0,0.0,0.0,0.0,0.0,0.6293284448487754,0.75,0.0,,0.0,0.37067155515122463,0.2965372441209797,0.0,0.0683301177227323,0.0,True,unmeasured,,2.9429583134920563,7.288458653595883,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.19007013893640717,1.1460031817629175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.044343609546912,0.0,0.0,cand_000035,v2_01b47a1cd4ba,3,local_perturbation,,,,0,0.0,8.044343609546912,8.044343609546912,0.0,0.19007013893640717,8.044343609546912,1.1460031817629175,0.04751753473410179,round5_solubility_viscosity_v2,98.15278844322393,True,,0.18875100100768885,in_support,,,,,,0.6461959308299642,2.1073689429658997,0.7013412248230586,0.1802812367023883,0.19093676956385047,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6461959308299642,63.25568739481084,4.564530694573576,64.8532731379116,0.0,0.0,0.0,0.0,0.0,0.5748925429837531,0.75,0.0,ethylene_glycol_M,0.6460031817629175,0.42510745701624686,0.46928660196558103,0.1292006363525835,0.6497019073953958,0.0,True,unmeasured,,63.25568739481084,4.564530694573576,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.12142130418107455,1.5137014136336047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000036,v2_670963e5ec89,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.12142130418107455,0.0,1.5137014136336047,0.030355326045268638,round5_solubility_viscosity_v2,111.21669934661941,True,,0.10304600684710306,in_support,,,,,,0.6537981436198592,0.8884882665157287,0.0,0.17865834269815198,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6537981436198592,55.7068055291092,7.038676927286267,58.17034245365939,0.0,0.0,0.0,0.0,0.0,0.8908021409977207,0.75,0.0,ethylene_glycol_M,1.0137014136336047,0.1091978590022793,0.2900985699285444,0.20274028272672096,0.49616296982925867,0.0,True,unmeasured,,55.7068055291092,7.038676927286267,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.10207763090252515,0.684358750876633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000037,v2_33c7430c747c,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.10207763090252515,0.0,0.684358750876633,0.02551940772563129,round5_solubility_viscosity_v2,56.98950367601559,True,,0.09783237909099513,in_support,,,,,,0.694721704675898,1.2756996331440433,0.0,0.06917793867485565,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.694721704675898,42.48192899508346,3.091789488408468,43.56405531602642,0.0,0.0,0.0,0.0,0.0,0.9536989206442577,0.75,0.0,ethylene_glycol_M,0.184358750876633,0.04630107935574235,0.07391261365992048,0.0368717501753266,0.48718416770592454,0.0,True,unmeasured,,42.48192899508346,3.091789488408468,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.08228285917431084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000038,v2_cbd0d50404cf,2,local_perturbation,,,,0,0.0,10.0,10.0,0.08228285917431084,0.08228285917431084,10.0,0.0,0.013401117129366587,round5_solubility_viscosity_v2,28.1654226953666,True,,0.1644668431992545,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,29.870050518315285,14.626650763395288,34.98937828550363,0.0,0.0,0.0,0.0,0.0,0.6348364603903219,0.75,0.0,,0.0,0.36516353960967807,0.29213083168774245,0.0,0.4214111177101867,0.0,True,unmeasured,,29.870050518315285,14.626650763395288,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
