dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808903911870487,0.0,0.0,0.0,0.0,0.0,0.0,cand_000718,v2_e70fc198c986,2,local_perturbation,,,,1,0.5808903911870487,0.0,0.5808903911870487,0.0,0.0,0.5808903911870487,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.13779220974442802,in_support,,,,,,0.6325714662459656,0.7216176974143882,0.0,0.09743380590496413,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6325714662459656,31.17326001805586,17.404632797502035,37.26488149718157,0.24437609248593517,0.1547363272267538,0.32174425609931206,0.2929237451924627,0.19342015393203665,0.9973073541744627,0.75,0.0,,0.0,0.0026926458255372987,0.002154116660429839,0.0,0.39411365491533923,0.0,True,unmeasured,,31.17326001805586,17.404632797502035,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.0184789685719466,0.658838201286524,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.06548689846105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36096455602833677,0.0,0.022390726542429767,0.0,0.0,0.0,0.0,0.0,0.0,7.656045337559478,0.0,0.0,cand_000719,v2_91305f8ff7e9,4,local_perturbation,,,,0,0.0,7.656045337559478,7.656045337559478,0.0,0.38335528257076656,7.656045337559478,0.06548689846105528,0.2464054408384697,round5_solubility_viscosity_v2,49.61043668381347,True,,0.21488938156148146,in_support,,,,,,0.6286690058645861,0.6930151691978836,0.0,0.1074446907807407,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6286690058645861,37.373643907168294,13.78565834534512,42.19862432803909,0.20214979426457225,0.11689595222979372,0.26059777037946913,0.24013714659901464,0.14611963275651135,0.9711266815226444,0.75,0.0,,0.0,0.028873318477355636,0.02309865478188451,0.0,0.4992222505704846,0.0,True,unmeasured,,37.373643907168294,13.78565834534512,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.9190548749359606,0.6796216644878882,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.13480309011075636,0.8841408031366781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172259263867241,0.0,0.0,cand_000720,v2_1f937b43f037,3,local_perturbation,,,,0,0.0,4.172259263867241,4.172259263867241,0.0,0.13480309011075636,4.172259263867241,0.8841408031366781,0.03370077252768909,round5_solubility_viscosity_v2,74.04222694083873,True,,0.08271955477752052,in_support,,,,,,0.844754720332691,6.344653122529691,0.3497678090717742,0.047758157218047464,0.22758126682487903,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.844754720332691,61.26206763762865,7.936763739840075,64.03993494657267,0.23921814873243769,0.15318279722005343,0.3158095473424644,0.2864719665269079,0.19147824058374735,0.8558587065141228,0.75,0.0,ethylene_glycol_M,0.3841408031366781,0.14414129348587723,0.1921411954160374,0.07682816062733562,0.887701983987328,0.0,True,unmeasured,,61.26206763762865,7.936763739840075,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,0.6566844511394098,0.992511516127384,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.1,0.0,1.1940090143283129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000721,v2_276df74ff9f9,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.294009014328313,0.0,round5_solubility_viscosity_v2,81.92513951935838,True,,0.8626696098717997,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.952547041119985,18.051679376695738,39.270634822963494,0.24598820596198856,0.15498681628012315,0.3234816141020501,0.2949395320574728,0.19373326542218308,0.7629555603581328,0.75,0.0,ethylene_glycol_M,0.6940090143283129,0.23704443964186717,0.32843735457915635,0.13880180286566257,0.2980424771615115,0.0,True,unmeasured,,32.952547041119985,18.051679376695738,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1951921319014225,0.5998636952596076,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.07975046502993663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22485821878582257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000722,v2_3022417fdc0e,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.22485821878582257,0.0,0.07975046502993663,0.29653327722351946,round5_solubility_viscosity_v2,34.37190991383464,True,,0.05130066691287309,in_support,,,,,,0.7179460889451291,1.5454214985356456,0.0,0.036275049453484906,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7179460889451291,19.179257793148544,10.35822630681104,22.80463700053241,0.2435871757689669,0.15462197203002837,0.3208981617839811,0.29193743056666666,0.1932772098515885,0.9990372232555,0.75,0.0,,0.0,0.0009627767444999602,0.0007702213955999682,0.0,0.0860522005633156,0.0,True,unmeasured,,19.179257793148544,10.35822630681104,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.8868170257612253,0.45766806065656346,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.293759672062853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05790117065096027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000723,v2_0bd94cc8a7ca,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.05790117065096027,10.0,1.293759672062853,0.004115221794666685,round5_solubility_viscosity_v2,86.96982462198635,True,,0.19764154917882,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,34.96056431872587,17.97956814455622,41.25341316932055,0.24607755592445218,0.15498609792590518,0.32357060488740474,0.2950512783242315,0.19373236747870054,0.2079491064756134,0.75,0.0,ethylene_glycol_M,0.793759672062853,0.7920508935243866,0.79239264923208,0.15875193441257063,0.3203335111203457,0.0,True,unmeasured,,34.96056431872587,17.97956814455622,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1020708830822863,0.6156312499457284,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.9698587793041799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08083189710354918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44465048729023,0.0,cand_000724,v2_57238f47d0c2,3,local_perturbation,,,,0,0.0,7.44465048729023,7.44465048729023,0.0,0.08083189710354918,7.44465048729023,0.9698587793041799,0.005744982025838606,round5_solubility_viscosity_v2,69.50531074494207,True,,0.1088274667585252,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,36.24195688309214,17.772558269938354,42.46235227757057,0.24557283455482853,0.15497143055543128,0.3230585498325442,0.2944200704621591,0.19371403325555783,0.5072098754154266,0.75,0.0,ethylene_glycol_M,0.46985877930417985,0.4927901245845734,0.48820385552849466,0.09397175586083598,0.4108689623437727,0.0,True,unmeasured,,36.24195688309214,17.772558269938354,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.9823833301199619,0.669334611085563,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.14537659444022574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000725,v2_058b12cca9a9,1,local_perturbation,,,,0,0.0,0.0,0.0,0.14537659444022574,0.14537659444022574,0.0,0.0,0.023676969778538396,round5_solubility_viscosity_v2,49.762408276889275,True,,0.009246811119548504,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,28.86031394608014,17.685641120369187,35.050288338209356,0.24869017496667228,0.15498106094843883,0.3261807054408917,0.29831711161953245,0.19372607125187025,0.986379998020789,0.75,0.0,,0.0,0.013620001979210983,0.010896001583368786,0.0,0.34693390013946984,0.0,True,unmeasured,,28.86031394608014,17.685641120369187,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.286180224445026,0.6226424882855298,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.01210137618428969,0.27163014475418007,1.5898556409962472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7590762437960485,0.0,0.0,cand_000726,v2_31e46a0cd993,4,local_perturbation,,,,0,0.0,5.7590762437960485,5.7590762437960485,0.0,0.27163014475418007,5.7590762437960485,1.6019570171805368,0.06790753618854502,round5_solubility_viscosity_v2,138.24276153616987,True,,0.0776469426654149,in_support,,,,,,0.7049553304037173,1.3893172900507775,0.0,0.057824875563107524,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7049553304037173,52.8346709139812,8.30852712232061,55.74265540679341,0.2442335076920263,0.15468799057351876,0.3215775029787857,0.29274405245078927,0.1933597331842552,0.6543972187010176,0.75,0.0,ethylene_glycol_M,1.0898556409962472,0.34560278129898236,0.49445335323843537,0.21797112819924946,0.5697935403695563,0.0,True,unmeasured,,52.8346709139812,8.30852712232061,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.18502708725223893,0.7870855140740693,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.032277665515818454,0.17410937207697771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000727,v2_0db87eb31371,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.17410937207697771,0.0,0.032277665515818454,0.04352734301924443,round5_solubility_viscosity_v2,27.273242341214047,True,,0.08800657727470877,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,35.25095795282574,17.069146742061847,41.22515931254739,0.23805639457687053,0.15135021902622178,0.3137315040899814,0.2850262977921782,0.1891875162203335,0.9951146273176233,0.75,0.0,,0.0,0.004885372682376654,0.003908298145901323,0.0,0.4784835245757284,0.0,True,unmeasured,,35.25095795282574,17.069146742061847,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2716079363877961,0.6943035764156342,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.3572746296907716,0.0,0.0,0.15548685588422217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585912030707307,0.0,0.0,0.0,0.0,0.0,cand_000728,v2_47a30def4cf5,3,local_perturbation,,,,1,4.585912030707307,0.0,4.585912030707307,0.15548685588422217,0.15548685588422217,4.585912030707307,1.3572746296907716,0.11432857050310453,round5_solubility_viscosity_v2,137.46918703407545,True,,0.13621229529023962,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.590269007413724,18.039316604173997,38.90402981887462,0.24617793354608014,0.15498756509923028,0.3236717160956953,0.2951767705365705,0.19373420144657671,0.04357403043337832,0.75,0.0,ethylene_glycol_M,0.8572746296907716,0.9564259695666217,0.9365957015914518,0.17145492593815434,0.25757919079900626,0.0,True,unmeasured,,32.590269007413724,18.039316604173997,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.246384547103597,0.5759538467753194,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.15296403240400488,0.6172305993970821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502009508812885,0.0,0.0,cand_000729,v2_3d2205278caf,3,local_perturbation,,,,0,0.0,4.502009508812885,4.502009508812885,0.0,0.15296403240400488,4.502009508812885,0.6172305993970821,0.03824100810100122,round5_solubility_viscosity_v2,60.05687015113023,True,,0.06936127992243254,in_support,,,,,,0.8626104584068767,6.967257681544415,0.26895966766191093,0.04004575363455341,0.25586411631833117,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8626104584068767,55.919873755154384,6.957309441928386,58.354932059829316,0.2407720751789256,0.15388816528167368,0.3177161578197624,0.2884166216687768,0.1923599511813392,0.8936199090201172,0.75,0.0,ethylene_glycol_M,0.11723059939708214,0.10638009097988277,0.10855019266332265,0.02344611987941643,0.8199705637774162,0.0,True,unmeasured,,55.919873755154384,6.957309441928386,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,0.32147304556855627,0.9425120869751703,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.015197683965802854,0.34759889305677044,1.4294291995998771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963021083911602,0.0,0.0,cand_000730,v2_70b40d9a3c00,4,local_perturbation,,,,0,0.0,8.963021083911602,8.963021083911602,0.0,0.34759889305677044,8.963021083911602,1.44462688356568,0.08689972326419261,round5_solubility_viscosity_v2,139.32672410436302,True,,0.212453540234779,in_support,,,,,,0.5933245332635063,0.4589631826695667,0.0,0.22702016936806416,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5933245332635063,43.37442944029858,14.864504981192763,48.577006183716044,0.2458806930251682,0.15497973342698876,0.3233705597386626,0.2948049830785196,0.19372441185457331,0.5074149078217683,0.75,0.0,ethylene_glycol_M,0.9294291995998771,0.49258509217823165,0.5799539136625608,0.18588583991997543,0.44922163661108905,0.0,True,unmeasured,,43.37442944029858,14.864504981192763,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.6178916134820803,0.7046309570948992,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.3469426410398138,0.0,0.0,0.7002988954072501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000731,v2_f68874b18aa3,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.3469426410398138,0.0,0.7002988954072501,0.08673566025995345,round5_solubility_viscosity_v2,102.60710880175759,True,,0.29380173928333475,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.2477662349218,18.05616621396395,38.56742440980918,0.23731764736298347,0.14583721708053335,0.31023625590325016,0.28410884125935676,0.1822962580644699,0.9829876998988677,0.75,0.0,propylene_glycol_M,0.2002988954072501,0.017012300101132305,0.05366961916235587,0.040059779081450024,0.381803286579535,0.0,True,unmeasured,,32.2477662349218,18.05616621396395,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.6913617128143124,0.625282298245099,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.27283420888060844,2.1831915295150117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000732,v2_4a2995a047ff,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.27283420888060844,0.0,2.1831915295150117,0.06820855222015211,round5_solubility_viscosity_v2,174.29680937146406,True,,0.19810146807194842,in_support,,,,,,0.5399616716477774,0.17373192268962967,0.0,0.3195969135293148,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5399616716477774,40.54990129802343,17.073330958438564,46.525567133476926,0.24241966809215976,0.1536540374818461,0.3192466868330828,0.29047364103561885,0.1920672912312283,0.7973340721869051,0.75,0.0,ethylene_glycol_M,1.6831915295150117,0.2026659278130949,0.4987710481534783,0.33663830590300237,0.2547652555609523,0.0,True,unmeasured,,40.54990129802343,17.073330958438564,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.9633182909474579,0.5857514952176884,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.04872503054537514,0.0,2.0445038924205754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000733,v2_6bf8ac820c84,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0932289229659506,0.0,round5_solubility_viscosity_v2,130.70924323905527,True,,0.15758066761367137,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,35.20927311174118,17.909877288728516,41.47773016279616,0.24251185279113296,0.15453195019444016,0.3197778278883531,0.29059081110942536,0.19316468241002202,0.8901776374354813,0.75,0.0,ethylene_glycol_M,1.5445038924205754,0.10982236256451872,0.3967586685357301,0.3089007784841151,0.17496352256967312,0.0,True,unmeasured,,35.20927311174118,17.909877288728516,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2880558723831532,0.5296490601760435,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.09564056235236612,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921457796544583,0.0,cand_000734,v2_134641efa9c8,3,local_perturbation,,,,0,0.0,5.921457796544583,5.921457796544583,0.3,0.3,5.921457796544583,0.09564056235236612,0.745489786789921,round5_solubility_viscosity_v2,185.82539713659034,True,,0.3533279064474919,in_support,,,,,,0.5862913688111395,0.4171601088580962,0.0,0.20399396189966632,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5862913688111395,26.274936449092166,17.666205522198524,32.45810838186165,0.24581377417149433,0.15495397044979242,0.3232907593963905,0.2947216258665448,0.19369220810758064,0.9302221004671373,0.75,0.0,,0.0,0.06977789953286273,0.05582231962629019,0.0,0.29171002564138054,0.0,True,unmeasured,,26.274936449092166,17.666205522198524,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.3031385776502327,0.5921260583047714,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.49472941604648873,0.0,0.0,0.10390692598723072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026970499515278613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000735,v2_f4ff0bf5812d,3,local_perturbation,,,,0,0.0,0.0,0.0,0.10390692598723072,0.13087742550250933,0.0,0.49472941604648873,0.2828255402575347,round5_solubility_viscosity_v2,84.66361429058871,True,,0.13617753366484486,in_support,,,,,,0.3703440504883005,0.0,0.7001918855763849,,0.10493284004826531,0.05186237980467981,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.3703440504883005,35.97849533264055,14.643096005827395,41.10357893468014,0.2462122959503928,0.15498759850558214,0.32370609520318383,0.29521974493821956,0.19373424320453322,0.6811470357664406,0.75,0.0,,0.0,0.31885296423355936,0.2550823713868475,0.0,0.42403099299075653,0.0,True,unmeasured,,35.97849533264055,14.643096005827395,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.3399797042988242,0.662148212136447,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.6475412494596153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1663268291644275,0.0,cand_000736,v2_ae1378190af5,2,local_perturbation,,,,0,0.0,6.1663268291644275,6.1663268291644275,0.0,0.0,6.1663268291644275,1.6475412494596153,0.0,round5_solubility_viscosity_v2,102.26288535395832,True,,0.11806803068245364,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,38.82238085885507,17.58141974775554,44.97587777056951,0.2451154360774514,0.1549480410607404,0.32258945660782157,0.29384777230941844,0.1936847963688017,0.3898056137612506,0.75,0.0,ethylene_glycol_M,1.1475412494596153,0.6101943862387493,0.7176637588829226,0.2295082498919231,0.3288806859174137,0.0,True,unmeasured,,38.82238085885507,17.58141974775554,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.9767124068283344,0.625261737546059,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
