dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.08020597869857243,0.054641145557279,0.0,2.056457726543579,0.0,0.27773085506888195,0.0,0.0,0.0,0.0,0.0,0.46235083360994433,0.0,0.0,0.0,0.0,0.0,0.0,0.8481927231183206,0.7394145440234845,0.24349236156925635,3.727023413067342,7.936821505599726,0.0,cand_000053,v2_23f7d2997c3b,10,59.82829901112332,59.68413947551779,80.71774782755455,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,1.556457726543579,0.0,0.4112915453087158,0.0031219329725021283,,,,ROUND_001,screening_only,False,False,,,
0.05146293421163498,0.0,0.0,0.0,0.5941459084014933,0.0,0.4478174406918484,0.0,0.0,0.0,0.0,0.0,0.014803644564306606,0.42639056481595633,0.3386436996821986,0.0,0.0,0.0,6.7161280885585875,0.0,2.0067777877669397,3.480314234095143,0.045001249396591225,0.0,cand_000054,v2_4791986d10d1,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.09414590840149328,0.0,0.06882918168029867,0.3455842835823307,,,,ROUND_001,screening_only,False,False,,,
0.0,0.40371580298814086,0.0,1.437179824057584,0.0,0.3588195738207838,0.2039709755656411,0.0,0.0,0.0,0.0,0.4993716850333824,0.06841063901481315,0.17096346927283018,0.0,0.0,0.0,0.0,0.0,5.927241140223298,0.0,0.0,0.0,0.0,cand_000055,v2_3f2c6400118c,8,59.82828561205578,59.6841394755156,80.71773442848624,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.9371798240575839,0.0,0.1874359648115168,0.2269770773905866,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96184546460897,5.952128404133718,0.0,0.0,cand_000056,v2_d12067f5a71c,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.586350662379493,0.0,0.0,0.10098951884439078,0.008834390499956102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164623118945388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532799165001634,0.0,cand_000057,v2_b55cfbca1012,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.086350662379493,0.0,0.2172701324758986,0.19714333278673074,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.11754855844032974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969967987729952,18.18129628845897,2.6477102764253617,3.2534273051667704,0.0,0.0,cand_000058,v2_334bb08e6e84,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0674597476979024,0.3937949181146696,0.0,1.9799360628534353,1.9595602734392839,0.4973508744675124,0.09258967247678379,0.0,0.0,0.0,0.0,0.21919312929209644,0.40731922155894135,0.0,0.0,0.0,0.0,0.0,4.762573085867256,0.0,0.0,9.02553969219232,0.0,0.0,cand_000059,v2_7754d43a25df,10,59.82829860715485,59.684139475517846,80.71774742358609,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,2.939496336292719,0.0,0.6878992672585438,-0.2734858021246733,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.3264610632819992,0.0,0.0,0.0,0.0,0.0,0.0,0.4776747140939055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000060,v2_ef9994c0bccd,2,59.82758712815779,59.68413946206318,80.7170359398799,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4143903095548778,,,,ROUND_001,screening_only,False,False,,,
0.005096048257488606,0.2580439006285562,0.0,0.0,1.7454743140247837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15628497451429196,0.030264225413268064,0.0,0.0,0.0,3.8450437798992807,0.0,0.5580018412461335,4.551178424117623,0.0,0.0,cand_000061,v2_a63dfaaa7431,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.2454743140247837,0.0,0.24909486280495674,0.1653186024576726,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.003082656279770335,0.0,2.1569114093521953,0.0,0.25408367790643754,0.0,0.0,0.0,0.0,0.05603518549934877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.790040130144162,0.0,0.0,0.0,0.0,cand_000062,v2_3ce3ac5d2835,5,59.77856478828771,59.683121116697734,80.66765717913191,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.6569114093521953,0.0,0.33138228187043905,0.08140097219585896,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.21566351007322482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000063,v2_a1aef4c199da,1,58.743141561119984,59.188585948755694,79.45914664318448,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.37345169814263907,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.8268393551371667,0.0,0.2303848026197831,0.0,0.0,0.0,0.0,0.0,0.11412643773171027,0.46519230879457524,0.0,0.024284644923479037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83258357658813,0.0,cand_000064,v2_bf825c9c0d5e,6,59.82830541993419,59.68413947549341,80.71775423635688,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.32683935513716666,0.0,0.06536787102743334,0.34904581583133515,,,,ROUND_001,screening_only,False,False,,,
0.08494353330897791,0.0023706964559369603,0.0,0.0,1.5503732165707407,0.0813717430524788,0.2846060252153384,0.0,0.0,0.0,0.0,0.0,0.0,0.12081945436954289,0.0,0.0,0.0,0.0,0.0,0.0,4.266847296711834,5.901953827661261,6.19119086426974,0.0,cand_000065,v2_f06c92a8a460,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,1.0503732165707407,0.0,0.26007464331414815,0.1543388219484812,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.9980338056037275,0.0,0.0,0.2070130468946182,0.0,0.0,0.0,0.0,0.17323932770359046,0.10817784761270072,0.30036695943132125,0.0,0.0,0.0,0.0,0.29834770099697483,6.352712687271234,0.3905419654018194,3.1839911782845967,0.0,0.0,cand_000066,v2_eaf6bc919e2d,9,59.82829861214705,59.684139475517846,80.71774742857829,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.4980338056037275,0.0,0.3496067611207455,0.06480670417559858,,,,ROUND_001,screening_only,False,False,,,
0.07385803864573827,0.0,1.484576370071119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857658556498938,0.44500972855884774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000067,v2_0b7a4bf3eb4b,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.984576370071119,0.0,0.19691527401422382,0.21749819124840553,,,,ROUND_001,screening_only,False,False,,,
0.0,0.08647196822103903,2.4794361898217767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072927015820433,0.0,0.0,0.0,0.0,0.0,cand_000068,v2_1f5a4ef9a940,3,59.86407652718761,59.68404453344951,80.75349211389494,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.9794361898217767,0.0,0.3958872379643554,0.019689555286265092,,,,ROUND_001,screening_only,False,False,,,
0.05846388341341655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486510998770468,0.0,1.2690997551851313,0.0,cand_000069,v2_b31a4a3ba19a,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3620041311137525,0.0,0.0,cand_000070,v2_6692baf86b48,1,52.39873629535071,55.60482888548216,71.86042640526946,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.12614769780846624,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.12629924093001288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972838044454322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000071,v2_b88621c578d4,2,59.82238888636899,59.68413869593105,80.71183742994486,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41422112155183777,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,2.090612942106503,0.009080271957182029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000072,v2_9b254955117d,2,59.70622983447867,59.66533041708889,80.58909548045978,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.5906129421065032,0.0,0.31812258842130064,0.09210383742309175,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564026984342612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000073,v2_a2134034097b,1,58.48931346047787,59.61666906734693,79.35514763404929,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3700670004324125,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.03117469485303309,0.0,0.0,0.0,0.25729152594276544,0.0,0.0,0.0,0.0,0.20963619395040256,0.0,0.0,0.2039807151802826,0.0,0.0,0.0,5.202300670459938,1.881439261787916,4.448282108376986,9.834170759929377,7.960285563103784,0.0,cand_000074,v2_cb1b718a2e78,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.0,0.2585097434247146,2.2814568603548278,1.8337372614070746,0.0,0.1060737037616507,0.4391828669054008,0.0,0.0,0.0,0.0,0.0,0.23490044408741395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790526950373052,0.0,cand_000075,v2_c5380c340681,7,59.826092368883586,59.684139386943144,80.71554115431368,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,3.1151941217619026,0.0,0.6230388243523806,-0.20869716331180438,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3113597665279535,0.0,0.0,0.0,0.0,0.0,cand_000076,v2_1c0c5e3e9444,1,59.829959806092475,59.68413935545613,80.71940858050212,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4144675282836713,,,,ROUND_001,screening_only,False,False,,,
0.0,0.011570047290973218,0.0,0.0,0.0,0.0,0.4896123168536398,0.0,0.0,0.0,0.0,0.37180018255382596,0.049931238580364745,0.0,0.0,0.0,0.0,0.0,2.043973670814292,7.542893607113614,0.0,0.0,0.0,0.0,cand_000077,v2_460fe925d05d,6,59.82756265224404,59.68413947156281,80.71701146729103,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.414389513082717,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.8486943855222567,0.06555434651310993,0.09837109037531566,0.0,0.0,0.0,0.0,0.0,0.18860299144150194,0.3422810366968386,0.0,0.0,0.0,0.0,0.0,19.09796783711615,0.8143575027727745,4.676402566265965,3.9410698259311863,0.0,cand_000078,v2_6903b4a109b2,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.34869438552225673,0.0,0.11973887710445136,0.294674588158178,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3262596003763316,1.2037283508157017,0.0,0.0,0.2477532783143092,0.0,0.0,0.0,0.0,0.0,0.0,0.022586558494713194,0.4796661738178042,0.05534603701480806,0.0,0.0,0.0,0.0,0.0,2.3420832062338546,0.0,2.5943983985453425,0.0,cand_000079,v2_94e4617b0578,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7037283508157017,0.0,0.14074567016314035,0.273667795099489,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,2.254104633916096,2.4614215206268852,2.1917769931615485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000080,v2_2b84e061f4f2,3,59.82759854309977,59.68413945974224,80.71704735400955,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,5.40730314770453,0.0,1.0814606295409062,-0.667069948507696,,,,ROUND_001,screening_only,False,False,,,
0.0,0.2711822011511025,2.1298328944869964,0.4007800624556451,0.0,0.0,0.12662773720009868,0.0,0.0,0.0,0.0,0.42289847890107124,0.0,0.30837808953865453,0.0,0.0,0.0,0.0,1.6531132336729115,0.0,0.0,0.0,0.0,0.0,cand_000081,v2_12ac8eff2cce,7,59.828135313009206,59.68413947504336,80.71758412927439,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.6298328944869964,0.0,0.32596657889739933,0.08844157174465511,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38000748587201744,0.0,0.0,0.0,0.0,0.0,0.0,7.723529876745681,0.0,1.0340676375701585,0.0,4.0485496442653375,0.0,cand_000082,v2_b486688e1fa8,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.16966107286828047,0.0,1.7756130033399664,2.1864378496389296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256673247011019,0.12262948651160482,0.0,0.0,0.0,0.0,8.997185998882525,0.0,0.0,4.135679313099699,0.0,cand_000083,v2_c659df3d636d,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,2.962050852978896,0.0,0.5924101705957793,-0.17799670533314993,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.9433967833192307,1.3243641654562448,0.21728154234884517,0.0,0.0,0.0,0.0,0.0,0.0,0.2588307606438645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906079155118719,5.3656801357708925,0.0,cand_000084,v2_9d6d6e98832c,6,59.82318202640981,59.684139048894366,80.71263069352284,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,2.2677609487754755,0.0,0.45355218975509515,-0.03930525105905269,,,,ROUND_001,screening_only,False,False,,,
0.0,0.2772082760199668,0.5192931333788481,0.0,0.0,0.4766027624525945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6357687771010998,0.0,0.0,cand_000085,v2_2bf250591a5c,4,59.29858466986799,59.67882083406897,80.18617196179213,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.019293133378848082,0.0,0.0038586266757696165,0.3932544597015323,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.2921210190729893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947665537010566,0.0,0.0,0.0,cand_000086,v2_b6502aa7e333,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.7921210190729893,0.0,0.3584242038145979,0.05598926144803146,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.3040646059572958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000087,v2_997e19e12df1,1,58.440446094290714,59.383252715492205,79.22458454471298,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3658177619714744,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20022562262263915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000088,v2_b55080f1d44a,1,55.036593540577186,59.26677415415751,75.77996449453232,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.2537109477489367,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.12526672424233443,0.0,0.0,0.4603329291367839,0.0,0.0,0.0,0.0,0.0,0.17069353369086382,0.0,0.0,0.0,0.0,0.0,0.0,1.5287712212633597,0.0,0.0,7.944570304958844,3.4240367681062867,0.0,cand_000089,v2_d9dcf6bf18ce,6,59.78563338528415,59.68410892978119,80.67507151070757,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4130245570490445,,,,ROUND_001,screening_only,False,False,,,
0.015232671015757572,0.0,0.0,0.15515776635038808,0.0,0.0,0.14044819298207756,0.0,0.0,0.0,0.0,0.0,0.496684249205589,0.22913102076825698,0.0,0.0,0.0,0.0,0.023087725867420028,2.580601143640835,0.0,0.0,0.0,0.0,cand_000090,v2_a34fd0e5d92e,6,59.82832294697818,59.68413943913281,80.71777175067467,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441425687065436,,,,ROUND_001,screening_only,False,False,,,
0.0,0.47503054731221855,0.0,0.0,1.6952351521995705,0.2363919863794991,0.02012686996996188,0.0,0.0,0.0,0.0,0.0,0.0,0.22481634421134028,0.4230037806539544,0.0,0.0,0.0,3.4271364275495584,0.0,0.0,1.7723550124927256,0.0,0.0,cand_000091,v2_77b273d85bc6,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.1952351521995705,0.0,0.23904703043991413,0.17536643482271522,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599957188011513,6.049605622758563,0.0,0.0,5.314138115972438,0.0,cand_000092,v2_a0befd155823,3,59.839903870871495,59.68413360604476,80.72935063298716,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41479109715765294,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.45354316345475426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25446707587567713,0.0,0.0,0.0,5.618189300629993,14.395650700430924,0.0,0.0,0.0,0.0,cand_000093,v2_bb25e233c73b,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.6687248078668948,0.0,0.0,0.06290350915614262,0.2200250541167762,0.0,0.0,0.0,0.0,0.0,0.0,0.045861839529503345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000094,v2_fcaeee4bc128,4,58.9489337550705,59.67031705449525,79.83354472414383,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.1687248078668948,0.0,0.23374496157337898,0.1518917019633922,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009883222671345837,0.0,0.0,0.0,0.0,3.265468426717799,0.0,0.0,0.0,0.0,0.0,cand_000095,v2_664cf3a5ce79,2,58.96015417405523,59.67719172142082,79.84717127655252,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.38608014623068787,,,,ROUND_001,screening_only,False,False,,,
0.0,0.2710395174753596,0.0,1.5251512072179345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45516345509262623,0.31273907845696813,0.33736827367463895,0.35069555062171615,0.0,0.0,0.0,2.02522407924186,0.0,4.764612342427829,0.0,2.5510693102738067,0.0,cand_000096,v2_a4d6435101e6,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.0251512072179345,0.0,0.25503024144358694,0.1593832238190424,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.4880641953458539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000097,v2_b2f2c8d3a7b3,1,54.80119034531008,59.21897383780359,75.52783118854134,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.2455051481883836,,,,ROUND_001,screening_only,False,False,,,
0.03222156738229383,0.0,0.0,0.0,1.109857215989941,0.46796874971786295,0.0,0.0,0.0,0.0,0.0,0.2722742010206698,0.24491212804623136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53984376147229,0.0,cand_000098,v2_a74637923091,6,59.82605366464542,59.68413939981558,80.71550245458087,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.6098572159899409,0.0,0.1219714431979882,0.2923689583411935,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.8624788144492213,1.9064752299066017,0.0,0.0,0.0,0.0,0.0,0.0,0.4216614428809895,0.0,0.0,0.48910221538228066,0.0,0.0,0.0,0.0,15.293344571239993,0.0,0.0,0.0,0.0,cand_000099,v2_e7bf187109f7,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,2.768954044355823,0.0,0.5537908088711646,-0.13937734360853526,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32240959717964524,0.0,0.0,0.12011313807450158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000100,v2_5e7e666a785a,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.8403249213234343,0.34582267529012306,0.0,0.0037535163999999344,0.4195869331171622,0.0,0.0,0.0,0.0,0.0,0.39875541784037627,0.0,0.0,0.0,0.0,0.0,7.743359011830512,0.0,0.0,0.0,1.6769951967778096,0.0,cand_000101,v2_136676983ed2,7,59.828299169674075,59.68413947551783,80.71774798610531,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.3403249213234343,0.0,0.06806498426468686,0.34634849917664173,,,,ROUND_001,screening_only,False,False,,,
0.0,0.13531607613543023,0.0,2.2121226487659014,2.4520528638325856,0.03482031829569732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06899875867395266,0.0,0.0,0.0,0.0,0.0,4.664503912066266,7.907379738959939,0.0,0.0,cand_000102,v2_272ceef72401,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,3.664175512598487,0.0,0.7328351025196974,-0.31842163725706807,,,,ROUND_001,screening_only,False,False,,,
0.0,0.276092464279665,0.0,0.0,0.0,0.0,0.2117476973398269,0.0,0.0,0.0,0.0,0.0,0.0,0.08817819000403793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000103,v2_564ee6f581d1,3,59.34141075801937,59.679767117181285,80.22932924903282,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3985176610219821,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,2.4985547730604694,0.0,0.0,0.0,0.0,0.0,0.0,0.49602100276402744,0.0,0.0,0.25822970131782047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000104,v2_24688a3456c4,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.9985547730604694,0.0,0.3997109546120939,0.01470251065053546,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4883320391082946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15916319381451016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000105,v2_a81d63ec0efd,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.680661078058612,0.0,0.0,0.0,0.3937319373157511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533376950684678,0.0,cand_000106,v2_6f1d444695e8,3,59.47838579084689,59.66329948382732,80.36054061018646,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.180661078058612,0.0,0.2361322156117224,0.16665578218890284,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.2669200066369802,0.0,0.0,0.0,0.0,0.0,0.0,0.43953438982948007,0.03375924009370751,0.0,0.0,0.0,0.0,1.4390869607855827,3.070510441092278,0.0,0.9609523297188127,8.930310195363031,0.0,cand_000107,v2_01e455146b88,7,59.82454284285818,59.6841393212743,80.71399160530419,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4142912302237065,,,,ROUND_001,screening_only,False,False,,,
