dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638363397203807,0.0,0.0,cand_000030,v2_c236f62a8c7b,2,local_perturbation,,,,0,0.0,1.638363397203807,1.638363397203807,0.0,0.0,7.813,True,,0.43958256067070395,in_support,,,,,,ROUND_002,,,53.638427318565356,55.40583043156093,0.0,0.0,0.11647600222283074,,,,73.03046796961168,0.0,0.0,0.0,0.75,0.0,,0.0,0.8835239977771693,0.7068191982217354,0.0,0.2070392437167967,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271568640885228,2.593459866696411,0.0,0.0,cand_000031,v2_77940d1d2882,2,local_perturbation,,,,0,0.09271568640885228,2.593459866696411,2.686175553105263,0.0,0.0,7.813,True,,0.4921859615437598,in_support,,,,,,ROUND_002,,,56.545969148847426,57.516890401753685,0.0,0.0,0.10422319253916495,,,,76.67688078946122,0.0,0.0,0.0,0.75,0.0,,0.0,0.895776807460835,0.7166214459686681,0.0,0.3405449094260586,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.45332103766714094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258259224350869,0.0,0.0,0.0,0.0,cand_000032,v2_61b903bef900,2,local_perturbation,,,,1,6.258259224350869,0.0,6.258259224350869,0.0,0.0,28.13763680799944,True,,0.04495394073359963,in_support,,,,,,ROUND_002,,,56.01597647432309,58.06340396222464,0.0,0.0,0.12014858992510316,,,,76.33816786110171,0.0,0.0,0.0,0.75,0.0,,0.0,0.8798514100748969,0.7038811280599175,0.0,0.3281436544889294,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.23379391548660355,1.4140938814865707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000033,v2_2cf4809c5b3e,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.23379391548660355,121.008950249447,True,,0.11080878975748935,in_support,,,,,,ROUND_002,,,69.2504258547664,56.48787109441643,0.0,0.0,0.08536632079545128,,,,89.02118073781216,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.9140938814865707,0.9146336792045487,0.9145257196609532,0.18281877629731413,0.6096864743573055,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15952900774073261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000034,v2_6f8e4fdfabec,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.15952900774073261,18.688823256826826,True,,0.02238457948225636,in_support,,,,,,ROUND_002,,,53.32951042425709,59.13901629398899,0.0,0.0,0.2973958200101972,,,,74.02816612715323,0.0,0.0,0.0,0.75,0.0,,0.0,0.7026041799898028,0.5620833439918423,0.0,0.24356784409205112,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000035,v2_542cbe1db11a,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.5,58.575,True,,0.01827368584888045,in_support,,,,,,ROUND_002,,,56.62628536497711,58.56757018088513,0.0,0.0,0.6407221950403795,,,,77.1249349282869,0.0,0.0,0.0,0.75,0.0,,0.0,0.3592778049596205,0.2874222439676964,0.0,0.3569494607023403,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000036,v2_0df262aa8b5e,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,7.813,True,,1.000000189999982,in_support,,,,,,ROUND_002,,,52.723123919532114,55.97916568662398,0.0,0.0,0.06714707501257959,,,,72.3158319098505,0.0,0.0,0.0,0.75,0.0,,0.0,0.9328529249874205,0.7462823399899364,0.0,0.18087436123862563,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03145746877806578,0.0,1.6868267627494025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000037,v2_26300f631143,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,107.1591091994857,True,,0.15404355558179192,in_support,,,,,,ROUND_002,,,52.47646140154934,57.43420232801591,0.0,0.0,0.09733735642590846,,,,72.5784322163549,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.1868267627494025,0.9026626435740915,0.9594954674091538,0.2373653525498805,-0.04687643847058881,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.13123737430014212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000038,v2_f06def949e49,2,local_perturbation,,,,0,0.0,0.0,0.0,0.13123737430014212,0.13123737430014212,52.735553222938655,True,,0.48484394941748354,in_support,,,,,,ROUND_002,,,49.778226122123485,57.54827233403616,0.0,0.0,0.1184824861607037,,,,69.92012143903614,0.0,0.0,0.0,0.75,0.0,,0.0,0.8815175138392963,0.7052140110714371,0.0,0.0931605073623884,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.17726708380015102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000039,v2_070fde9b7811,1,local_perturbation,,,,0,0.0,0.0,0.0,0.17726708380015102,0.17726708380015102,60.678522784791696,True,,0.04546583239969798,in_support,,,,,,ROUND_002,,,52.47020701392553,58.3084535245143,0.0,0.0,0.1587403766675664,,,,72.87816574750553,0.0,0.0,0.0,0.75,0.0,,0.0,0.8412596233324336,0.673007698665947,0.0,0.20146302112329462,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.1367807440628825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000040,v2_2f263279699c,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,104.68613872075086,True,,0.09257839626126246,in_support,,,,,,ROUND_002,,,57.894094094968736,58.58142571689777,0.0,0.0,0.04540462624777984,,,,78.39759309588295,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.6367807440628825,0.9545953737522201,0.8910324478143526,0.1273561488125765,0.27618898941709613,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.7791873551740713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000041,v2_1828d83617ad,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,71.75536353798023,True,,0.23561575181678696,in_support,,,,,,ROUND_002,,,58.237680044088634,58.89457926443703,0.0,0.0,0.03578698373780545,,,,78.85078278664159,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.27918735517407134,0.9642130162621946,0.82720788404457,0.05583747103481427,0.364300245804705,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.002686495621338716,0.0,0.0,0.0,5.4320674051985474e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1022281955925257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000042,v2_343ca61a9e28,2,local_perturbation,,,,0,0.0,0.0,0.0,9.534295600791073e-05,9.534295600791073e-05,8.005735324261668,True,,0.4079113319441982,in_support,,,,,,ROUND_002,,,53.82665177770402,55.40236293301955,0.0,0.0,0.12912836580422604,,,,73.21747880426086,0.0,0.0,0.0,0.75,0.0,,0.0,0.870871634195774,0.6966973073566192,0.0,0.21388624848783477,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.009349352165018246,0.2666066770792162,1.6014468237138668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541737044525836,0.0,0.0,cand_000043,v2_f721fafb2f8a,4,local_perturbation,,,,0,0.0,5.541737044525836,5.541737044525836,0.0,0.2666066770792162,138.03307444615396,True,,0.06698829499872283,in_support,,,,,,ROUND_002,,,73.50058578082903,55.70605185733709,0.0,0.0,0.05110535023813222,,,,92.997703930897,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.1014468237138668,0.9488946497618678,0.9794050845522676,0.22028936474277339,0.7178078422617082,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937542104089486,0.0,0.0,cand_000044,v2_17f198da2ab2,2,local_perturbation,,,,0,0.0,1.937542104089486,1.937542104089486,0.0,0.0,7.813,True,,0.45158739517842644,in_support,,,,,,ROUND_002,,,53.60322333388865,55.41162396520588,0.0,0.0,0.11426629921047354,,,,72.99729172171071,0.0,0.0,0.0,0.75,0.0,,0.0,0.8857337007895265,0.7085869606316213,0.0,0.20582456581811132,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.02788292804762346,0.29652643925256045,1.9779546287327043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13177491107843844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000045,v2_85d3e1f9b569,4,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.4283013503309989,182.54176641078283,True,,0.22397016509497342,in_support,,,,,,ROUND_002,,,62.3655772697508,59.14159829254429,0.0,0.0,0.09912140556552174,,,,83.0651366721413,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.4779546287327043,0.9008785944344783,1.0162938012941236,0.2955909257465409,0.2788464134383358,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.5,0.0,0.48578197603276585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000046,v2_acfcbec0c938,2,local_perturbation,,,,0,0.0,0.0,0.0,0.48578197603276585,0.48578197603276585,356.50817039601577,True,,0.1741007176199454,in_support,,,,,,ROUND_002,,,56.95467703450748,59.29649359844941,0.0,0.0,4.200417354108275e-05,,,,77.70844979396477,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,2.0,0.999957995826459,1.1999663966611673,0.4,-0.021686381029702273,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.003872306783572223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000047,v2_85a74ed4f0f9,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.2946438231620105,True,,0.00045107728657111084,in_support,,,,,,ROUND_002,,,52.66810201675731,55.48103224128412,0.0,0.0,0.17562374613365644,,,,72.08646330120675,0.0,0.0,0.0,0.75,0.0,,0.0,0.8243762538663435,0.6595010030930748,0.0,0.17247651647922316,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000048,v2_73cefb5bf855,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,230.22500000000002,True,,0.09458138777283098,in_support,,,,,,ROUND_002,,,56.78691515708695,58.785546147432406,0.0,0.0,0.0076991238262662295,,,,77.36185630868829,0.0,0.0,0.0,0.75,0.0,glycerol_M,2.0,0.9923008761737337,1.193840700938987,0.4,-0.03437616583147901,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.031078724781751745,0.27909845371534897,2.212956255681415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622287725174954,0.0,0.0,cand_000049,v2_7b3563acaf2a,4,local_perturbation,,,,0,0.0,6.622287725174954,6.622287725174954,0.0,0.27909845371534897,179.46301173751772,True,,0.160835166621722,in_support,,,,,,ROUND_002,,,73.04162118711417,56.084307905736594,0.0,0.0,0.0352762201118578,,,,92.67112895412198,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.7129562556814149,0.9647237798881422,1.1143702750467968,0.34259125113628297,0.5835491062649398,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.33198141010328686,2.107297096372978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742623310086223,0.0,0.0,cand_000050,v2_4ea32ccfcd32,3,local_perturbation,,,,0,0.0,6.742623310086223,6.742623310086223,0.0,0.33198141010328686,177.994408032154,True,,0.0910275123032615,in_support,,,,,,ROUND_002,,,72.88086907290146,55.932593130437155,0.0,0.0,0.037493953980771315,,,,92.45727666855447,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.607297096372978,0.9625060460192287,1.0914642560899788,0.32145941927459565,0.5968511906025067,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.34780657431279044,2.329161734093251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261437329833083,0.0,0.0,cand_000051,v2_e18d169957ed,3,local_perturbation,,,,0,0.0,9.261437329833083,9.261437329833083,0.0,0.34780657431279044,194.01525143947438,True,,0.2700881666594617,in_support,,,,,,ROUND_002,,,69.69958814358958,56.83113551551067,0.0,0.0,0.02854168342405927,,,,89.59048557401832,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.8291617340932511,0.9714583165759407,1.1429990000794028,0.36583234681865023,0.4475167920363025,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.540413367441219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1254160700037534,0.0,cand_000052,v2_b53ba8a51e81,2,local_perturbation,,,,0,0.0,3.1254160700037534,3.1254160700037534,0.0,0.0,117.21005312860237,True,,0.13335893431432944,in_support,,,,,,ROUND_002,,,57.85948859103206,58.99434443867077,0.0,0.0,0.0011891408339501704,,,,78.50750914456682,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.040413367441219,0.9988108591660498,1.007131360821084,0.20808267348824383,0.19948680756180026,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5720224517091317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000053,v2_2abe6b84a72f,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,52.67754757789394,True,,0.2288098110691326,in_support,,,,,,ROUND_002,,,56.53661950695672,58.62560600717096,0.0,0.0,0.04661156828805231,,,,77.05558160946656,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.07202245170913169,0.9533884317119476,0.7771152357113845,0.014404490341826337,0.3400057457977177,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.3416498436923605,0.0,0.0,0.14517598764822762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013373077632862475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000054,v2_0e5d45dc3b8e,3,local_perturbation,,,,0,0.0,0.0,0.0,0.14517598764822762,0.15854906528109008,82.90988634761506,True,,0.030660473131383457,in_support,,,,,,ROUND_002,,,58.0262308925492,59.295583005815274,0.0,0.0,0.09013654196682651,,,,78.77968494458455,0.0,0.0,0.0,0.75,0.0,,0.0,0.9098634580331735,0.7278907664265388,0.0,0.41753462026124727,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.40896934026183096,0.3772971591529951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01571846103854601,0.0,0.0,0.0,0.0,0.0,0.0,9.202859359886075,0.0,0.0,cand_000055,v2_b69cd6d21fa9,5,local_perturbation,,,,0,0.0,9.202859359886075,9.202859359886075,0.7862664994148261,1.301984960453372,342.28018454567956,True,,0.3503239557537037,in_support,,,,,,ROUND_002,,,58.783699727107674,59.744334836981274,0.0,0.0,0.019817646002792882,,,,79.69421692005112,0.0,0.0,0.0,0.75,0.0,,0.0,0.9801823539972071,0.7841458831977657,0.0,0.45101826740411494,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7406310276121488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626259463403318,0.0,cand_000056,v2_253eb4a9de64,2,local_perturbation,,,,0,0.0,6.626259463403318,6.626259463403318,0.0,0.0,108.04096788388608,True,,0.06750811881714891,in_support,,,,,,ROUND_002,,,51.18696586011425,57.443497260195414,0.0,0.0,0.07797893334230623,,,,71.29218990118264,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.2406310276121488,0.9220210666576938,0.9857430588485849,0.24812620552242978,-0.10473032370095584,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4834702893447192,0.0,0.0,0.0,0.4472627799843947,0.43342768268866544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022964950636231024,0.0,0.0,0.0,0.0,0.0,0.0,8.085476226807888,0.0,0.0,cand_000057,v2_809c7fca37d9,5,local_perturbation,,,,0,0.0,8.085476226807888,8.085476226807888,0.8806904626730601,1.3871257026540103,373.2018756831627,True,,0.3094404455650501,in_support,,,,,,ROUND_002,,,57.384108905324304,59.66659805267816,0.0,0.0,0.018135321895448066,,,,78.26741822376167,0.0,0.0,0.0,0.75,0.0,,0.0,0.9818646781045519,0.7854917424836416,0.0,0.3987790615894837,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.09199778248755394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000058,v2_a062c8cdfec1,2,local_perturbation,,,,0,0.0,0.0,0.0,0.09199778248755394,0.09199778248755394,39.30384094548972,True,,0.4474872616771904,in_support,,,,,,ROUND_002,,,52.83002410338278,57.737445823678044,0.0,0.0,0.11933266547613407,,,,73.0381301416701,0.0,0.0,0.0,0.75,0.0,,0.0,0.8806673345238659,0.7045338676190928,0.0,0.20731977788338074,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.2029229966071386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000059,v2_7b12b0bc940f,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,202.86717875755141,True,,0.06023315781323235,in_support,,,,,,ROUND_002,,,52.864771646642616,58.43910056936326,0.0,0.0,0.011387664928798025,,,,73.31845684591975,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.7029229966071386,0.9886123350712019,1.1314744673783894,0.34058459932142776,-0.1230012541690842,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785834768860448,0.0,cand_000060,v2_645f6b16006b,1,local_perturbation,,,,0,0.0,4.785834768860448,4.785834768860448,0.0,0.0,0.0,True,,0.008583476886044716,in_support,,,,,,ROUND_002,,,50.91149685489869,55.98435139898019,0.0,0.0,0.14420235065442435,,,,70.50601984454175,0.0,0.0,0.0,0.75,0.0,,0.0,0.8557976493455757,0.6846381194764606,0.0,0.11461193388195894,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.46325812802907407,2.154181872694004,0.0,0.0,0.0,0.017199601771616915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18882878296524952,0.0,0.0,0.0,cand_000061,v2_5e2490803371,4,local_perturbation,,,,1,0.18882878296524952,0.0,0.18882878296524952,0.017199601771616915,0.48045772980069096,205.45426800515446,True,,0.4138227239539475,in_support,,,,,,ROUND_002,,,60.09878967634174,59.61438060674754,0.0,0.0,0.04312799853143132,,,,80.96382288870338,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.654181872694004,0.9568720014685687,1.0963339757136559,0.3308363745388008,0.16666582060676105,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2985018548572784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000062,v2_e9e53828963e,1,local_perturbation,,,,0,0.0,0.0,0.0,0.2985018548572784,0.2985018548572784,102.17718491764641,True,,0.16160225168161196,in_support,,,,,,ROUND_002,,,56.92791793264397,58.95830277424318,0.0,0.0,0.1468801886985511,,,,77.56332390362908,0.0,0.0,0.0,0.75,0.0,,0.0,0.8531198113014489,0.6824958490411591,0.0,0.37300014253245567,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006231865390586,0.0,cand_000063,v2_916e24cb32cc,1,local_perturbation,,,,0,0.0,5.006231865390586,5.006231865390586,0.0,0.0,0.0,True,,0.030623186539058656,in_support,,,,,,ROUND_002,,,50.85496151522018,56.03024823811913,0.0,0.0,0.1428031584605932,,,,70.46554839856188,0.0,0.0,0.0,0.75,0.0,,0.0,0.8571968415394068,0.6857574732315255,0.0,0.11313015779002905,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77367538762774,0.0,0.0,cand_000064,v2_7469ecdb283c,1,local_perturbation,,,,0,0.0,8.77367538762774,8.77367538762774,0.0,0.0,0.0,True,,0.122634010572515,in_support,,,,,,ROUND_002,,,51.73570049523443,55.947922841779565,0.0,0.0,0.10260900397862066,,,,71.31747348985728,0.0,0.0,0.0,0.75,0.0,,0.0,0.8973909960213793,0.7179127968171035,0.0,0.14432158675514248,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0904698030601706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07414805907897898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881155953958529,0.0,10.0,0.0,0.0,cand_000065,v2_9f745915ee9d,4,local_perturbation,,,,1,3.881155953958529,10.0,13.88115595395853,0.0,0.07414805907897898,14.301905797047176,True,,0.16257562640704945,in_support,,,,,,ROUND_002,,,53.52453059048597,58.86607127058207,0.0,0.0,0.10315314040163878,,,,74.12765553518969,0.0,0.0,0.0,0.75,0.0,,0.0,0.8968468595983612,0.717477487678689,0.0,0.2472104375961723,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
