dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.1,0.0,0.0,0.0,0.0,0.0262801051158061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000017,v2_6dafdc825c5e,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0262801051158061,0.0262801051158061,10.0,0.1,0.0193236067027986,round5_solubility_viscosity_v2,16.80867998114043,True,,1.001380524925261,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,43.7910881992877,12.28216129056301,48.08984465098475,0.0,0.0,0.0,0.0,0.0,0.7879646428941207,0.75,0.0,,0.0,0.21203535710587929,0.16962828568470345,0.0,0.5702987876579015,43.7910881992877,12.28216129056301,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.09804956234929638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000018,v2_2f2ff6c283b7,2,local_perturbation,,,,0,0.0,10.0,10.0,0.09804956234929638,0.09804956234929638,10.0,0.0,0.07209526643330616,round5_solubility_viscosity_v2,33.56236519216415,True,,0.19610009359394562,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.44151301241371,17.83375351041976,48.683326741060625,0.0,0.0,0.0,0.0,0.0,0.45209462135289485,0.75,0.0,,0.0,0.5479053786471051,0.4383243029176841,0.0,0.5773593177146993,42.44151301241371,17.83375351041976,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.024475643186087997,0.3103344168584023,1.6732786317804003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10911500225377356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000019,v2_80627f529bdc,4,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.41944941911217587,0.0,1.6977542749664882,0.09850489694852323,round5_solubility_viscosity_v2,162.67264989135853,True,,0.15519115368590367,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,57.97754890610332,17.65308278626567,64.1561278812963,0.0,0.0,0.0,0.0,0.0,0.8916279452487837,0.75,0.0,ethylene_glycol_M,1.1732786317804003,0.10837205475121625,0.32135337015705306,0.23465572635608006,0.5267802119345204,57.97754890610332,17.65308278626567,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.2837481931609514,0.0,0.0,0.14396177061982976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010336943578118207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000020,v2_68c467268a5e,3,local_perturbation,,,,0,0.0,0.0,0.0,0.14396177061982976,0.15429871419794797,0.0,0.2837481931609514,0.1253586352996051,round5_solubility_viscosity_v2,76.76396860275838,True,,0.07672969269395027,in_support,,,,,,0.4300218068408231,0.0,0.325463462763785,,0.23608778803267524,0.027991277263670768,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4300218068408231,49.737930898925384,23.10577566927853,57.82495238317287,0.0,0.0,0.0,0.0,0.0,0.8028514707927332,0.75,0.0,,0.0,0.19714852920726678,0.15771882336581344,0.0,0.6581240142090157,49.737930898925384,23.10577566927853,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,1.6186252449025365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078917555356279,0.0,0.0,cand_000021,v2_c4055db712f9,2,local_perturbation,,,,0,0.0,7.078917555356279,7.078917555356279,0.0,0.0,7.078917555356279,1.6186252449025365,0.0,round5_solubility_viscosity_v2,149.0591988030746,True,,0.30880274077254594,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,40.973740685077274,14.742512734526953,46.13362014216171,0.0,0.0,0.0,0.0,0.0,6.6142243868236755e-06,0.75,0.0,glycerol_M,1.1186252449025365,0.9999933857756131,1.023719757600998,0.2237250489805073,0.3233009522305045,40.973740685077274,14.742512734526953,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.027017821821335296,0.470043194598217,1.8016550300164944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052331366689032,0.0,0.0,cand_000022,v2_0965fa3cd9f7,4,local_perturbation,,,,0,0.0,5.052331366689032,5.052331366689032,0.0,0.470043194598217,5.052331366689032,1.8286728518378297,0.11751079864955424,round5_solubility_viscosity_v2,180.76097067610726,True,,0.2842953916079802,in_support,,,,,,0.5867295024518707,0.4197226899399965,0.0,0.2030970585210012,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5867295024518707,63.30040816868548,14.47956872644487,68.36825722294118,0.0,0.0,0.0,0.0,0.0,0.7533585441609223,0.75,0.0,ethylene_glycol_M,1.3016550300164944,0.2466414558390777,0.4576441706745611,0.2603310060032989,0.5512157381854232,63.30040816868548,14.47956872644487,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.028110006703777772,0.4477819211120849,2.233565255881903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6586948966205055,0.0,0.0,cand_000023,v2_660eb5f5e05c,4,local_perturbation,,,,0,0.0,6.6586948966205055,6.6586948966205055,0.0,0.4477819211120849,6.6586948966205055,2.2616752625856806,0.11194548027802123,round5_solubility_viscosity_v2,204.49030816164986,True,,0.2580216637102746,in_support,,,,,,0.5699651451603736,0.32539290419361844,0.0,0.23611248353223352,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5699651451603736,57.77893185802407,11.211789952571893,61.70305834142424,0.0,0.0,0.0,0.0,0.0,0.527793453596418,0.75,0.0,ethylene_glycol_M,1.7335652558819028,0.47220654640358195,0.7244782882992462,0.34671305117638057,0.3855392411250586,57.77893185802407,11.211789952571893,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.3941988539988003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000024,v2_171fd37d3bc7,3,local_perturbation,,,,0,0.0,10.0,10.0,0.3941988539988003,0.3941988539988003,10.0,0.1,0.2898520985285296,round5_solubility_viscosity_v2,142.74726772378932,True,,1.273409331666715,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,40.9963303131011,21.983008728729654,48.690383368156475,0.0,0.0,0.0,0.0,0.0,0.21934061630298016,0.75,0.0,,0.0,0.7806593836970198,0.6245275069576159,0.0,0.5774432689047065,40.9963303131011,21.983008728729654,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5186320325498464,0.0,0.0,cand_000025,v2_03a49722ae8a,2,local_perturbation,,,,0,0.0,1.5186320325498464,1.5186320325498464,0.0,0.0,1.5186320325498464,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.25691542097603715,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,43.48919693534911,6.072555893012745,45.614591497903575,0.0,0.0,0.0,0.0,0.0,0.9797076922990623,0.75,0.0,,0.0,0.020292307700937706,0.016233846160750166,0.0,0.5408512279458992,43.48919693534911,6.072555893012745,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459184820766268,0.0,0.0,0.0,9.565286482564199,0.0,0.0,cand_000026,v2_b616f442f0a7,2,local_perturbation,,,,1,0.8459184820766268,9.565286482564199,10.411204964640826,0.0,0.0,10.411204964640826,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.0666000788910698,in_support,,,,,,0.5,0.8654475216816157,0.8654475216816157,0.04709336741143451,0.04709336741143451,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,16.95087085436699,11.759484510474254,21.066690433032978,0.0,0.0,0.0,0.0,0.0,0.552867152694821,0.75,0.0,,0.0,0.447132847305179,0.3577062778441432,0.0,0.24881007590766405,16.95087085436699,11.759484510474254,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,1.1167243705762862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000027,v2_6547a6deae21,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.1167243705762862,0.0,round5_solubility_viscosity_v2,102.83914728637019,True,,0.10060094565590105,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,59.78359972998895,18.0025186589679,66.08448126062771,0.0,0.0,0.0,0.0,0.0,0.00017687087887435787,0.75,0.0,glycerol_M,0.6167243705762862,0.9998231291211256,0.9232033774121577,0.12334487411525724,0.6610322737292094,59.78359972998895,18.0025186589679,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0228146831018339,0.23883172554739684,1.1685998978272054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69700869101221,0.0,0.0,cand_000028,v2_994fb06f4109,4,local_perturbation,,,,0,0.0,5.69700869101221,5.69700869101221,0.0,0.23883172554739684,5.69700869101221,1.1914145809290393,0.05970793138684921,round5_solubility_viscosity_v2,108.26982495269885,True,,0.24886864310288057,in_support,,,,,,0.6163404656826159,0.6064776463309403,0.0,0.1377328237841709,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6163404656826159,64.11294142329386,4.113081436121951,65.55251992593655,0.0,0.0,0.0,0.0,0.0,0.7509019997011306,0.75,0.0,ethylene_glycol_M,0.6685998978272054,0.24909800029886942,0.3329983798045366,0.1337199795654411,0.6443285375495607,64.11294142329386,4.113081436121951,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0018564408892954444,0.0,0.0,0.0,5.159541019991499e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.8438552602237155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000029,v2_a0a41a7ed36e,1,local_perturbation,,,,0,0.0,0.0,0.0,0.00010003396280215216,0.00010003396280215216,0.0,0.0018564408892954444,2.6621704797278985e-05,round5_solubility_viscosity_v2,0.14161708454681818,True,,0.00014264624431300056,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,39.1122734905439,5.9953873855588595,41.2106590754895,0.0,0.0,0.0,0.0,0.0,0.9644055961963758,0.75,0.0,,0.0,0.03559440380362422,0.028475523042899378,0.0,0.48845858163607425,39.1122734905439,5.9953873855588595,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.4668903983581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037052942549717284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000030,v2_6e0e8b366487,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.037052942549717284,0.0,1.4668903983581751,0.0026334713965683923,round5_solubility_viscosity_v2,95.31579230184089,True,,0.14839712335348998,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,50.337066302390376,11.994330060067725,54.53508182341408,0.0,0.0,0.0,0.0,0.0,0.8214507378921201,0.75,0.0,ethylene_glycol_M,0.9668903983581751,0.1785492621078799,0.33621748935793894,0.19337807967163503,0.45359832225649666,50.337066302390376,11.994330060067725,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.011629896536791381,0.15274961799332412,1.0790236778600168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000031,v2_ae66cf8e45dc,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.15274961799332412,0.0,1.0906535743968082,0.03818740449833103,round5_solubility_viscosity_v2,89.59852919512171,True,,0.060555490696591115,in_support,,,,,,0.5928887571915362,0.4563310831248065,0.0,0.1902841209063177,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5928887571915362,54.47196308932767,2.2357850900624885,55.254487870849545,0.0,0.0,0.0,0.0,0.0,0.9237548784883083,0.75,0.0,ethylene_glycol_M,0.5790236778600168,0.07624512151169172,0.17680083278135675,0.11580473557200338,0.5397302869209222,54.47196308932767,2.2357850900624885,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565103637262691,0.0,0.0,0.0,0.0,cand_000032,v2_8a623c856bf8,1,local_perturbation,,,,1,4.565103637262691,0.0,4.565103637262691,0.0,0.0,4.565103637262691,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.021744818136865435,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,21.67991072702005,13.64277601575774,26.45488233253526,0.0,0.0,0.0,0.0,0.0,0.776555591855712,0.75,0.0,,0.0,0.223444408144288,0.17875552651543042,0.0,0.3129122476402039,21.67991072702005,13.64277601575774,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.9342574284532138,0.0,0.0,0.0,0.0001842202256366996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000033,v2_7c2b05e9b5c8,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0001842202256366996,0.0001842202256366996,10.0,0.9342574284532138,3.0003294077638374e-05,round5_solubility_viscosity_v2,58.052417167326425,True,,0.09405538863599801,in_support,,,,,,0.3558743078873683,0.0,0.8099808776206824,,0.06650669283276117,0.05765027684505269,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.3558743078873683,47.00859588156263,7.146312238847205,49.50980516515915,0.0,0.0,0.0,0.0,0.0,0.3510772936768343,0.75,0.0,ethylene_glycol_M,0.4342574284532138,0.6489227063231657,0.6059896507491753,0.08685148569064277,0.44268999301027273,47.00859588156263,7.146312238847205,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.301837147751841,0.0,0.0,cand_000034,v2_991bff4d563c,2,local_perturbation,,,,0,0.0,6.301837147751841,6.301837147751841,0.0,0.5,6.301837147751841,0.0,0.04189359028068705,round5_solubility_viscosity_v2,29.535,True,,0.2001733415751156,in_support,,,,,,0.6147309589368877,0.5955887793127563,0.0,0.1415439272405353,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6147309589368877,39.42498827745957,17.328151347085477,45.489841248939484,0.0,0.0,0.0,0.0,0.0,0.9893113168607252,0.75,0.0,,0.0,0.010688683139274846,0.008550946511419877,0.0,0.5393671007967693,39.42498827745957,17.328151347085477,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.02404166207695195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000035,v2_a2ab25d463b9,2,local_perturbation,,,,0,0.0,10.0,10.0,0.02404166207695195,0.02404166207695195,10.0,0.0,0.003915580142826051,round5_solubility_viscosity_v2,8.229460928940652,True,,0.04798717950514093,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,39.24316657254087,11.557456298613184,43.28827627705549,0.0,0.0,0.0,0.0,0.0,0.6216122973545979,0.75,0.0,,0.0,0.3783877026454021,0.30271016211632173,0.0,0.513175551100648,39.24316657254087,11.557456298613184,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35302417033525607,0.0,0.0,0.0,0.0,0.0,0.01647530477728986,0.0,0.0,0.0,0.0,0.0,0.0,7.741267391144211,0.0,0.0,cand_000036,v2_d3136024a51f,3,local_perturbation,,,,0,0.0,7.741267391144211,7.741267391144211,0.0,0.36949947511254594,7.741267391144211,0.0,0.6279832760522686,round5_solubility_viscosity_v2,46.34138163290332,True,,0.0634323956178047,in_support,,,,,,0.6546202449073211,0.8953636837563361,0.0,0.036622710685282375,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6546202449073211,32.618643092265174,22.787142626255374,40.594143011454555,0.0,0.0,0.0,0.0,0.0,0.9727479570974187,0.75,0.0,,0.0,0.02725204290258132,0.021801634322065055,0.0,0.4811240212956587,32.618643092265174,22.787142626255374,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.26746155265724947,2.1864334621099935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7755080588838,0.0,0.0,cand_000037,v2_8a86d144828d,3,local_perturbation,,,,0,0.0,9.7755080588838,9.7755080588838,0.0,0.26746155265724947,9.7755080588838,2.1864334621099935,0.06686538816431237,round5_solubility_viscosity_v2,173.7342593189219,True,,0.17518515096275067,in_support,,,,,,0.350937009908255,0.0,0.8495142198351455,0.4237572598418349,0.12257178801406061,0.059625196036698004,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.350937009908255,75.90957315719287,4.400868938144583,77.44987728554347,0.0,0.0,0.0,0.0,0.0,0.19594798260670312,0.75,0.0,ethylene_glycol_M,1.6864334621099935,0.8040520173932969,0.9805283063366362,0.3372866924219987,0.5226769558854385,75.90957315719287,4.400868938144583,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
