dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.40371580298814086,0.0,1.437179824057584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039709755656411,0.0,0.4993716850333824,0.17096346927283018,0.0,0.0,0.0,0.0,2.736425560592526,1.4818102850558246,0.0,7.1763914764156755,0.0,cand_000055,v2_61260161b671,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.9371798240575839,0.0,0.1874359648115168,0.5345223909158425,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92369092921794,5.952128404133718,0.0,cand_000056,v2_4794d00a92fe,2,50.705722795212445,56.23014084109441,70.38627208959548,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.1380448810514204,ROUND_001,False,False,,,
0.0,0.0,1.1331997912504086,1.586350662379493,0.0,0.0,0.10098951884439078,0.0,0.0,0.0,0.0,0.0,0.008834390499956102,0.0,0.0,0.0,0.0,0.0,3.4329246237890776,0.0,0.0,0.0,0.0,0.0,cand_000057,v2_349568b33692,5,59.644348142016604,59.68385929592524,80.53369889559043,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.7195504536299016,0.0,0.34391009072598033,0.3676462251875363,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.11754855844032974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.939935975459903,0.0,5.295420552850723,3.2534273051667704,9.090648144229485,cand_000058,v2_1f457629c32e,5,59.9887062685439,59.62204687390281,80.85642267440988,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.72979599194109,ROUND_001,False,False,,,
0.0674597476979024,0.3937949181146696,0.0,2.25638492304808,1.9799360628534353,0.0,0.4973508744675124,0.0,0.0,0.0,0.0,0.09258967247678379,0.21919312929209644,0.0,0.40731922155894135,0.0,0.0,0.0,0.0,9.525146171734512,0.0,0.0,0.0,7.838241093757135,cand_000059,v2_773625d9dde6,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,3.236320985901515,0.0,0.747264197180303,-0.025305841452943678,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3264610632819992,0.0,0.0,0.0,0.0,0.0,0.0,0.4776747140939055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000060,v2_f34937ee1d34,2,59.82828493813972,59.68413947551514,80.71773375457002,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219575829594314,ROUND_001,False,False,,,
0.005096048257488606,0.2580439006285562,0.0,0.0,0.0,0.0,0.3490948628049567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15628497451429196,0.0,0.0,0.6052845082653613,7.690087559798561,0.0,1.116003682492267,4.551178424117623,0.0,cand_000061,v2_e665e623ddaf,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.003082656279770335,0.0,2.1569114093521953,0.0,0.0,0.0,0.0,0.0,0.0,0.25408367790643754,0.05603518549934877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4475100325360404,0.0,0.0,0.0,cand_000062,v2_c64a873268d0,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.6569114093521953,0.0,0.33138228187043905,0.3905760738569203,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.21566351007322482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000063,v2_549e9f1957ea,1,55.360436405432694,58.75907969321365,75.92611429805747,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4511452280288057,ROUND_001,False,False,,,
0.0,0.0,0.0,1.7081458941470324,0.8268393551371667,0.0,0.0,0.0,0.0,0.0,0.0,0.2303848026197831,0.11412643773171027,0.0,0.46519230879457524,0.0,0.0,0.0,0.48569289846958075,0.0,0.0,0.0,0.0,0.0,cand_000064,v2_36d5df17b8bf,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.534985249284199,0.0,0.30699704985683984,0.4149613058705195,ROUND_001,False,False,,,
0.08494353330897791,0.0023706964559369603,2.133423648355917,0.0,1.5503732165707407,0.0,0.0,0.0,0.0,0.0,0.0,0.0813717430524788,0.2846060252153384,0.0,0.0,0.12081945436954289,0.0,0.0,0.0,0.0,0.0,0.0,5.901953827661261,6.19119086426974,cand_000065,v2_25e3b95fed3e,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;propylene_glycol_M,2.6837968649266575,0.0,0.5867593729853315,0.1351989827420278,ROUND_001,False,False,,,
0.0,0.0,0.0,1.9980338056037275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070130468946182,0.17323932770359046,0.15919955891422982,0.10817784761270072,0.30036695943132125,0.0,0.0,0.0,0.5966954019939497,1.5881781718178085,0.7810839308036388,0.0,0.0,cand_000066,v2_f9c423a097a7,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.4980338056037275,0.0,0.3496067611207455,0.3723515946066138,ROUND_001,False,False,,,
0.07385803864573827,0.0,1.484576370071119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857658556498938,0.0,0.0,8.900194571176955,0.0,0.0,0.0,0.0,0.0,cand_000067,v2_6335919849bb,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.984576370071119,0.0,0.19691527401422382,0.5250430817131355,ROUND_001,False,False,,,
0.0,0.08647196822103903,2.4794361898217767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.145854031640866,0.0,0.0,0.0,0.0,cand_000068,v2_4744a9b485fa,3,59.87014656728268,59.67472450986397,80.75630014573507,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.9794361898217767,0.0,0.3958872379643554,0.3282500371236708,ROUND_001,False,False,,,
0.05846388341341655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973021997540936,0.0,1.2690997551851313,cand_000069,v2_90b872b2769d,3,53.605784941636614,55.99552394001417,73.20421832064157,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.29730933471337717,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3620041311137525,0.0,0.0,cand_000070,v2_6692baf86b48,1,52.3987362953507,55.60482888548216,71.86042640526946,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.22136101359951255,ROUND_001,False,False,,,
0.0,0.0,0.0,0.12629924093001288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972838044454322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000071,v2_fd8ab16163a7,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,2.090612942106503,0.0,0.009080271957182029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000072,v2_eb76a467e868,2,59.70576129377001,59.664968294598005,80.58850019687931,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.5906129421065032,0.0,0.31812258842130064,0.39653098293789474,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564026984342612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000073,v2_13e1a479782e,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.03117469485303309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980142781551892,0.25729152594276544,0.20963619395040256,0.0,0.0,0.0,0.0,4.079614303605652,10.404601340919877,0.470359815446979,8.896564216753973,9.834170759929377,0.0,cand_000074,v2_ab251834b2b3,9,59.82829861111113,59.684139475517846,80.71774742754238,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273601,ROUND_001,False,False,,,
0.0,0.2585097434247146,2.2814568603548278,0.0,1.8337372614070746,0.0,0.1060737037616507,0.0,0.0,0.0,0.0,0.4391828669054008,0.0,0.23490044408741395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790526950373052,cand_000075,v2_7200f7b26f81,7,59.82826012670992,59.684139475479085,80.7177089431276,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,3.1151941217619026,0.0,0.6230388243523806,0.09891735631598597,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.622719533055907,0.0,0.0,0.0,0.0,cand_000076,v2_a23fe9ce87c2,1,60.57161079178749,59.513428915427376,81.40131091218707,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7605919406147432,ROUND_001,False,False,,,
0.0,0.011570047290973218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896123168536398,0.37180018255382596,0.0,0.049931238580364745,0.0,0.0,0.0,0.0,4.087947341628584,1.8857234017784035,0.0,0.0,0.0,cand_000077,v2_1a935ac4532d,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.40717875138638726,0.0,0.16973887710445135,0.0,0.0,0.0,0.0,0.06555434651310993,0.09837109037531566,0.4774491959279038,0.18860299144150194,0.3422810366968386,0.0,0.0,0.0,0.0,0.0,0.0,4.676402566265965,3.9410698259311863,cand_000078,v2_d500fd937997,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
0.0,0.05534603701480806,1.2037283508157017,0.0,0.0,0.0,0.1297199199272671,0.0,0.0,0.0,0.0,0.2477532783143092,0.0,0.022586558494713194,0.0,0.3262596003763316,0.0,0.0,0.0,0.0,4.796661738178042,4.684166412467709,0.0,0.0,cand_000079,v2_c99ef933565a,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7037283508157017,0.0,0.14074567016314035,0.581212685564219,ROUND_001,False,False,,,
0.0,0.0,2.254104633916096,2.4614215206268852,0.0,0.0,0.43835539863230966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000080,v2_24a5630fbcf4,3,59.812550576381945,59.684133345580854,80.70199724733524,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,3.715526154542981,0.0,0.7431052309085963,-0.022037042572696786,ROUND_001,False,False,,,
0.0,0.2711822011511025,2.1298328944869964,0.0,0.4007800624556451,0.0,0.0,0.0,0.0,0.0,0.0,0.12662773720009868,0.0,0.42289847890107124,0.0,0.30837808953865453,0.0,0.0,0.0,3.306226467345823,0.0,0.0,0.0,0.0,cand_000081,v2_799d845a95cf,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.6298328944869964,0.0,0.32596657889739933,0.39599177682996,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10340676375701585,0.38000748587201744,0.0,0.0,0.0,0.0,7.723529876745681,8.097099288530675,0.0,0.0,0.0,0.0,cand_000082,v2_e9e8286fe65d,4,59.8282988589895,59.68413947551784,80.71774767542074,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583697369291,ROUND_001,False,False,,,
0.0,0.16966107286828047,0.0,1.7756130033399664,2.1864378496389296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256673247011019,0.0,0.0,2.4525897302320967,0.0,2.2492964997206313,0.0,0.0,4.135679313099699,cand_000083,v2_1d72ea0f0fc8,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,2.962050852978896,0.0,0.5924101705957793,0.12954818513158006,ROUND_001,False,False,,,
0.0,0.0,0.0,1.9433967833192307,1.3243641654562448,0.0,0.26828400678854464,0.0,0.0,0.0,0.0,0.21728154234884517,0.0,0.0,0.2588307606438645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906079155118719,0.0,cand_000084,v2_850622361351,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,2.2677609487754755,0.0,0.45355218975509515,0.2684061659722642,ROUND_001,False,False,,,
0.0,0.2772082760199668,0.40894219427527495,0.5192931333788481,0.0,0.0,0.4766027624525945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000085,v2_e526b888f69d,4,59.61183316737874,59.68134547579248,80.50030408390612,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.019293133378848082,0.0,0.0038586266757696165,0.7058102840135273,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,2.2921210190729893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1895331074021132,0.0,0.0,cand_000086,v2_a74e7801fe94,2,59.78018467578899,59.68065514836914,80.66841397771819,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.7921210190729893,0.0,0.3584242038145979,0.3607459280471165,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3040646059572958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000087,v2_72c07dcd8ee4,1,57.73846841418326,58.91142963569052,78.35746878667494,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.5885603213410933,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20022562262263915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000088,v2_3cd81c93788e,1,57.819183562804426,59.62392856055892,78.68755855900005,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.607216307984686,ROUND_001,False,False,,,
0.0,0.0,0.12526672424233443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603329291367839,0.0,0.17069353369086382,0.0,0.0,0.0,0.0,0.0,3.0575424425267195,0.0,0.0,7.944570304958844,3.4240367681062867,cand_000089,v2_95a314dc2cb4,6,59.82106610093716,59.6840128553632,80.71047060031428,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7215470846036932,ROUND_001,False,False,,,
0.015232671015757572,0.0,0.0,0.15515776635038808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14044819298207756,0.0,0.496684249205589,0.22913102076825698,0.0,0.0,0.0,0.023087725867420028,0.0,0.6451502859102087,0.0,0.0,0.0,cand_000090,v2_43b8e367d6fb,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.47503054731221855,0.0,0.0,2.115018903269772,0.0,0.33904703043991413,0.0,0.0,0.0,0.0,0.2363919863794991,0.02012686996996188,0.0,0.22481634421134028,0.0,0.0,0.0,0.0,6.854272855099117,0.0,0.0,1.7723550124927256,0.0,cand_000091,v2_859a2369da99,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.615018903269772,0.0,0.3230037806539544,0.3989545750734049,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599957188011513,10.628276231944875,1.5124014056896407,0.0,0.0,0.0,cand_000092,v2_086b00613323,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.45354316345475426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25446707587567713,0.0,0.0,0.0,11.236378601259986,3.598912675107731,0.0,0.0,0.0,cand_000093,v2_75a3d74ea2e0,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,1.6687248078668948,0.0,0.0,0.0,0.06290350915614262,0.0,0.0,0.0,0.0,0.2200250541167762,0.0,0.0,0.0,0.045861839529503345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000094,v2_59207d1fe15c,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.1687248078668948,0.0,0.23374496157337898,0.48821339415398035,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009883222671345837,0.0,0.0,0.0,6.530936853435598,0.0,0.0,0.0,0.0,cand_000095,v2_eedb47fb2488,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.2710395174753596,0.0,1.5251512072179345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45516345509262623,0.31273907845696813,0.33736827367463895,0.0,0.0,7.013911012434323,4.05044815848372,0.0,9.529224684855658,0.0,2.5510693102738067,cand_000096,v2_efd4882db28f,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.0251512072179345,0.0,0.25503024144358694,0.4669281142837724,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4880641953458539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000097,v2_9f2f0c07e597,1,58.05794424775039,59.30403720771048,78.81435727044905,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6143827071449951,ROUND_001,False,False,,,
0.03222156738229383,0.0,0.0,0.0,1.109857215989941,0.0,0.46796874971786295,0.0,0.0,0.0,0.0,0.0,0.0,0.2722742010206698,0.24491212804623136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53984376147229,cand_000098,v2_ea6ec168ba26,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.6098572159899409,0.0,0.1219714431979882,0.5999869125293711,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.8624788144492213,0.0,0.38129504598132036,0.0,0.0,0.0,0.0,0.0,0.0,0.4216614428809895,0.0,0.0,0.0,0.0,9.782044307645613,15.293344571239993,0.0,0.0,0.0,0.0,cand_000099,v2_8418443b4ade,5,59.82829861111316,59.684139475517846,80.71774742754441,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.3624788144492213,0.0,0.2724957628898443,0.44946259283763074,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32240959717964524,0.0,0.0,0.12011313807450158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000100,v2_f84220385aa7,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.8403249213234343,0.0,0.0,0.0037535163999999344,0.0,0.0,0.0,0.0,0.4195869331171622,0.0,0.39875541784037627,0.0,0.0,0.0,0.0,1.3832907011604922,15.486718023661023,0.0,0.0,0.0,1.6769951967778096,cand_000101,v2_0cea19fc4617,7,59.828296175230264,59.68413947551775,80.71774499166148,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.3403249213234343,0.0,0.06806498426468686,0.6538932337917566,ROUND_001,False,False,,,
0.0,0.13531607613543023,0.0,2.2121226487659014,1.9768449347399848,0.0,0.4904105727665171,0.0,0.0,0.0,0.0,0.03482031829569732,0.0,0.0,0.0,0.0,0.0,0.0,1.3799751734790533,0.0,0.0,9.329007824132532,0.0,0.0,cand_000102,v2_8bef7b1febcd,7,59.824605049287,59.684139173655204,80.71405376006632,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,3.188967583505886,0.0,0.6377935167011772,0.08395608063111426,ROUND_001,False,False,,,
0.0,0.276092464279665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117476973398269,0.0,0.08817819000403793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000103,v2_46bf03dab8f9,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,2.4985547730604694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49602100276402744,0.0,0.0,0.0,0.0,0.0,5.16459402635641,0.0,0.0,0.0,0.0,0.0,cand_000104,v2_e4b853612d3b,3,59.82829777221815,59.684139475517824,80.71774658864939,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.9985547730604694,0.0,0.3997109546120939,0.3222473537027813,ROUND_001,False,False,,,
0.0,0.4883320391082946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1832638762902032,0.0,0.0,0.0,0.0,0.0,cand_000105,v2_701dbc99b312,2,59.811934016398354,59.684136541944014,80.70138180607876,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7210334048775087,ROUND_001,False,False,,,
0.0,0.0,1.680661078058612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937319373157511,0.1766688475342339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000106,v2_4ae9a03eb168,3,59.734015571551424,59.683734714663345,80.62332272168359,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.180661078058612,0.0,0.2361322156117224,0.48048945234455576,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4465155097681515,0.0,0.0,0.0,0.0,0.2669200066369802,0.0,0.0,0.43953438982948007,0.03375924009370751,0.0,0.0,0.0,2.8781739215711655,0.7676276102730695,0.0,0.9609523297188127,0.0,cand_000107,v2_3bfdca655312,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.08231246099500948,0.41156365870809325,0.3671593370535106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26947088313209344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400042428893556,8.60800973620536,0.0,0.0,cand_000108,v2_696cc995d152,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.07502659879482332,0.1839521701109088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761644572167764,0.0,0.0,0.0,0.25208930219540693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6467963785732955,cand_000109,v2_f83138ed8644,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.996266558685531,2.0577690570172495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814568251106508,0.0,0.08767325572696094,0.0,0.0,0.0,19.807769147209648,0.0,0.0,0.0,0.0,cand_000110,v2_029da2e42a30,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.0540356157027806,0.0,0.4108071231405561,0.3111512325868032,ROUND_001,False,False,,,
0.0,0.2832103254048223,0.7227089540954792,0.0,0.0,0.0,0.32803693954753166,0.0,0.0,0.0,0.0,0.0,0.27545438424520147,0.0,0.36736256539028994,0.0,0.0,0.0,0.0,16.570938496775717,0.0,7.105327717426778,0.265777649972917,0.49459137146015686,cand_000111,v2_fdbcaaaeaa6f,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M,0.2227089540954792,0.0,0.09454179081909585,0.6274165649082635,ROUND_001,False,False,,,
