dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.011027521432484822,0.3189375247917452,2.1868308947321355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196729273141958,0.0,0.0,cand_000022,v2_2aaae14880ff,4,local_perturbation,,,,0,0.0,7.196729273141958,7.196729273141958,0.0,0.3189375247917452,7.196729273141958,2.19785841616462,0.0797343811979363,round5_solubility_viscosity_v2,181.9383324099382,True,,0.13055867024460285,in_support,,,61.40275574986647,2.4623833910075943,62.26458993671913,0.0,0.0,0.0,0.0,0.0,0.43428892293820226,0.75,0.0,ethylene_glycol_M,1.6868308947321355,0.5657110770617977,0.7899350405958653,0.3373661789464271,0.4158037571870861,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.6707701626675721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000023,v2_71da9cd453be,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.6707701626675721,0.0,round5_solubility_viscosity_v2,61.771224280056714,True,,0.26830877320731233,in_support,,,55.35796830989287,20.457586859243197,62.51812371062799,0.0,0.0,0.0,0.0,0.0,0.0016060598090108424,0.75,0.0,glycerol_M,0.17077016266757206,0.9983939401909891,0.8328691846863058,0.034154032533514414,0.7220928088132629,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.07486958187174966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000024,v2_995db32d22d4,2,local_perturbation,,,,0,0.0,0.0,0.0,0.07486958187174966,0.07486958187174966,0.0,0.1,0.012193742975854995,round5_solubility_viscosity_v2,33.44085787469991,True,,0.2556656374858227,in_support,,,31.17552705865706,8.910156250594833,34.29408174636525,0.0,0.0,0.0,0.0,0.0,0.9528422936627295,0.75,0.0,,0.0,0.047157706337270455,0.03772616506981637,0.0,0.4137177158565989,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2338752289465541,1.2697316328329504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000025,v2_b5d4de5162d2,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2338752289465541,0.0,1.2697316328329504,0.058468807236638526,round5_solubility_viscosity_v2,112.05994499698338,True,,0.08275994646682214,in_support,,,64.55968180037125,3.91530752405377,65.93003943379007,0.0,0.0,0.0,0.0,0.0,0.887950002300137,0.75,0.0,ethylene_glycol_M,0.7697316328329504,0.11204999769986301,0.2435863247264805,0.1539463265665901,0.6437077841706125,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.005423310193465999,0.0,0.0,0.0,0.00046357843204426134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000026,v2_a39f5f57f49c,1,local_perturbation,,,,0,0.0,0.0,0.0,0.00046357843204426134,0.00046357843204426134,0.0,0.005423310193465999,7.550137329711098e-05,round5_solubility_viscosity_v2,0.4953077609971852,True,,0.0004367927114415873,in_support,,,40.8921175538163,6.304568310507088,43.098716462493776,0.0,0.0,0.0,0.0,0.0,0.9081753966005002,0.75,0.0,,0.0,0.09182460339949983,0.07345968271959986,0.0,0.5205714341650761,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.013004207920143044,0.2683964822105283,1.9353213223350145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91516730606957,0.0,0.0,cand_000027,v2_525426bd873f,4,local_perturbation,,,,0,0.0,3.91516730606957,3.91516730606957,0.0,0.2683964822105283,3.91516730606957,1.9483255302551576,0.06709912055263208,round5_solubility_viscosity_v2,159.29665715318384,True,,0.1420854000646338,in_support,,,77.37401535005588,2.449218165821525,78.23124170809342,0.0,0.0,0.0,0.0,0.0,0.6603068017368818,0.75,0.0,ethylene_glycol_M,1.4353213223350145,0.33969319826311817,0.5588188230774974,0.2870642644670029,0.6598781750939053,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.09191022041924811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000028,v2_7075790d1473,2,local_perturbation,,,,0,0.0,0.0,0.0,0.09191022041924811,0.09191022041924811,0.0,0.1,0.06758104442591772,round5_solubility_viscosity_v2,39.273868449508626,True,,0.27700732030487696,in_support,,,45.32345210587087,16.21397808568788,50.998344435861625,0.0,0.0,0.0,0.0,0.0,0.9144840157186125,0.75,0.0,,0.0,0.08551598428138751,0.06841278742511002,0.0,0.6164419216325192,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.10145304570244745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000029,v2_6eca6a18268f,2,local_perturbation,,,,0,0.0,10.0,10.0,0.10145304570244745,0.10145304570244745,10.0,0.0,0.07459782772238782,round5_solubility_viscosity_v2,34.72737754394777,True,,0.2029070277965048,in_support,,,45.07740507668436,17.21759736927209,51.10356415592959,0.0,0.0,0.0,0.0,0.0,0.26992278549459386,0.75,0.0,,0.0,0.7300772145054062,0.5840617716043249,0.0,0.6177188761787474,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,1.4051701597015864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478467237059728,0.0,cand_000030,v2_3761db27756c,3,local_perturbation,,,,0,0.0,2.478467237059728,2.478467237059728,0.0,0.0,2.478467237059728,1.5051701597015865,0.0,round5_solubility_viscosity_v2,114.73239745169371,True,,0.648299011196793,in_support,,,44.8984245821825,16.729372561733083,50.75370497878908,0.0,0.0,0.0,0.0,0.0,2.097885126340419e-12,0.75,0.0,propylene_glycol_M,0.9051701597015864,0.9999999999979021,0.981034031938639,0.1810340319403173,0.43243892658629546,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5195884127239285,3.32336948319844,0.0,cand_000031,v2_0949951a1b09,3,local_perturbation,,,,0,0.0,6.8429578959223685,6.8429578959223685,0.0,0.0,6.8429578959223685,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.5265605133323061,in_support,,,24.504415944512225,5.76761190327724,26.523080110659258,0.0,0.0,0.0,0.0,0.0,0.7633459421929891,0.75,0.0,,0.0,0.23665405780701088,0.1893232462456087,0.0,0.31940824743136476,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000032,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.8284868625589914,in_support,,,-2.343406941184817,10.530714854166906,1.3423432577735999,0.0,0.0,0.0,0.0,0.0,0.6359568030498803,0.75,0.0,,0.0,0.36404319695011966,0.29123455756009575,0.0,0.013812904838749068,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1368792495654937,0.9538000878917272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000033,v2_972bcc0a498a,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.1368792495654937,0.0,0.9538000878917272,0.03421981239137342,round5_solubility_viscosity_v2,78.66112557367009,True,,0.06202179698406414,in_support,,,68.43208752503331,5.0638562152907785,70.20443720038509,0.0,0.0,0.0,0.0,0.0,0.8798010952583498,0.75,0.0,ethylene_glycol_M,0.4538000878917272,0.12019890474165018,0.1869191413716656,0.09076001757834545,0.7587685103965729,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.5181016980368933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000034,v2_152a9bce084d,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.5181016980368933,0.0,round5_solubility_viscosity_v2,139.8019853722175,True,,0.05994998532834184,in_support,,,47.39831597150334,15.245645432063998,52.734291872725734,0.0,0.0,0.0,0.0,0.0,7.969586566294676e-07,0.75,0.0,glycerol_M,1.0181016980368933,0.9999992030413434,1.0036197020404534,0.2036203396073787,0.43388917249283043,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.4672058311930736,0.0,0.0,0.00032642455246569983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000035,v2_71f0dc50e205,1,local_perturbation,,,,0,0.0,0.0,0.0,0.00032642455246569983,0.00032642455246569983,0.0,1.4672058311930736,0.0002400180532836028,round5_solubility_viscosity_v2,91.18120106646309,True,,0.12843954797921944,in_support,,,47.63024660630186,11.065884867679685,51.503306309989746,0.0,0.0,0.0,0.0,0.0,0.7482523617157938,0.75,0.0,ethylene_glycol_M,0.9672058311930736,0.2517476382842062,0.39483927686597975,0.19344116623861474,0.4291290112039686,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0016758550219578357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56354748599348,0.0,0.0,0.0,0.0,cand_000036,v2_589674eed576,2,local_perturbation,,,,1,8.56354748599348,0.0,8.56354748599348,0.0,0.0,8.56354748599348,0.0016758550219578357,0.0,round5_solubility_viscosity_v2,0.12751580862077172,True,,0.07182575388325463,in_support,,,44.81033811053359,16.382442368526483,50.54419293951786,0.0,0.0,0.0,0.0,0.0,0.39526886442882897,0.75,0.0,,0.0,0.6047311355711711,0.4837849084569369,0.0,0.610930304441769,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2703759999830122,2.1077648442428147,0.187522786809788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000037,v2_d802df0e5001,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2703759999830122,0.0,2.2952876310526027,0.06759399999575305,round5_solubility_viscosity_v2,186.5345894770499,True,,0.18387192119110599,in_support,,,79.05724481047434,10.131098364309107,82.60312923798253,0.0,0.0,0.0,0.0,0.0,0.45647423524000696,0.75,0.0,ethylene_glycol_M,1.6077648442428147,0.543525764759993,0.7563735806565575,0.321552968848563,0.678447031151437,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.3997726696008035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5293631130243344,0.0,cand_000038,v2_eff1c23c940b,2,local_perturbation,,,,0,0.0,3.5293631130243344,3.5293631130243344,0.0,0.0,3.5293631130243344,1.3997726696008035,0.0,round5_solubility_viscosity_v2,106.50870242992514,True,,0.10656237073466444,in_support,,,44.60392803475146,16.293345099444643,50.30659881955709,0.0,0.0,0.0,0.0,0.0,1.0007591317938096e-12,0.75,0.0,propylene_glycol_M,0.8997726696008035,0.9999999999989992,0.9799545339193602,0.1799545339201607,0.4280923101641294,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.8269085644599102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036102163412342,0.0,0.0,0.0,0.0,cand_000039,v2_062b816afa88,2,local_perturbation,,,,1,7.036102163412342,0.0,7.036102163412342,0.0,0.0,7.036102163412342,0.8269085644599102,0.0,round5_solubility_viscosity_v2,51.32621459602663,True,,0.05189402678091993,in_support,,,57.055722646593814,5.2790966317609636,58.90340646771015,0.0,0.0,0.0,0.0,0.0,0.3566366035225915,0.75,0.0,ethylene_glycol_M,0.32690856445991023,0.6433633964774085,0.5800724300739089,0.06538171289198205,0.6469966443560735,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.04233633641256488,0.28148827377919156,2.240930295857362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912201502148917,0.0,0.0,cand_000040,v2_01bde253078d,4,local_perturbation,,,,0,0.0,6.912201502148917,6.912201502148917,0.0,0.28148827377919156,6.912201502148917,2.283266632269927,0.07037206844479789,round5_solubility_viscosity_v2,182.41865442823,True,,0.20321938418990523,in_support,,,74.90977000982473,3.5484419818914845,76.15172470348675,0.0,0.0,0.0,0.0,0.0,0.45688971080450025,0.75,0.0,ethylene_glycol_M,1.7409302958573618,0.5431102891954998,0.7826742905278722,0.3481860591714724,0.5735192034488762,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475181112487982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088079131372437,0.0,cand_000041,v2_5062136470ca,2,local_perturbation,,,,0,0.0,5.088079131372437,5.088079131372437,0.0,0.05475181112487982,5.088079131372437,0.0,0.003891386718186199,round5_solubility_viscosity_v2,6.303576014807414,True,,0.07119772977381622,in_support,,,10.237757512106079,4.897898309847781,11.952021920552802,0.0,0.0,0.0,0.0,0.0,0.7404560748974245,0.75,0.0,,0.0,0.2595439251025755,0.2076351400820604,0.0,0.14257277412660982,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.4663844139929865,0.0,0.0,0.0,0.00018260414549050766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000042,v2_0eb309c14499,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00018260414549050766,0.00018260414549050766,10.0,1.4663844139929865,2.9740088842102227e-05,round5_solubility_viscosity_v2,91.08098597554607,True,,0.4878164675052126,in_support,,,50.124519333392975,14.217208432865693,55.100542284895965,0.0,0.0,0.0,0.0,0.0,0.1664167452300981,0.75,0.0,ethylene_glycol_M,0.9663844139929865,0.8335832547699019,0.8601434866145189,0.1932768827985973,0.47294962474109237,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.08497430256783406,0.7041728572941748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0958705005913627,0.0,0.0,cand_000043,v2_d79e1a3613fb,3,local_perturbation,,,,0,0.0,2.0958705005913627,2.0958705005913627,0.0,0.08497430256783406,2.0958705005913627,0.7041728572941748,0.021243575641958515,round5_solubility_viscosity_v2,55.787956105292714,True,,0.07678011276683608,in_support,,,66.25751883352058,4.645070360557891,67.88329345971584,0.0,0.0,0.0,0.0,0.0,0.8096251650647658,0.75,0.0,ethylene_glycol_M,0.20417285729417478,0.19037483493523422,0.19313443940702235,0.040834571458834956,0.7805243790815282,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.04119046489289787,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000044,v2_d230134ec001,2,local_perturbation,,,,0,0.0,0.0,0.0,0.3,0.34119046489289784,0.0,0.0,0.7557874030131454,round5_solubility_viscosity_v2,184.20863648917435,True,,0.21630214421584507,in_support,,,53.997172593162816,24.133638937518896,62.443946221294425,0.0,0.0,0.0,0.0,0.0,0.9685878764478584,0.75,0.0,,0.0,0.031412123552141624,0.025129698841713302,0.0,0.7553466176798534,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.21112896642736417,1.3747762987157004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494126037955332,0.0,cand_000045,v2_190e5a6eedff,3,local_perturbation,,,,0,0.0,4.494126037955332,4.494126037955332,0.0,0.21112896642736417,4.494126037955332,1.3747762987157004,0.05278224160684104,round5_solubility_viscosity_v2,115.34645872859761,True,,0.20020372755917215,in_support,,,65.7631843874176,8.566033219917086,68.76129601438858,0.0,0.0,0.0,0.0,0.0,0.7007955250690546,0.75,0.0,ethylene_glycol_M,0.8747762987157004,0.2992044749309454,0.4143188396878964,0.17495525974314008,0.6570591967524293,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.04594450304629027,0.33217563102988606,1.8228103765049013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15148962140785496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000046,v2_cf2bd94cb63e,4,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.48366525243774106,0.0,1.8687548795511915,0.11208994771679565,round5_solubility_viscosity_v2,181.7005809478047,True,,0.2498403517668795,in_support,,,58.203399640074515,18.16241871697985,64.56024619101746,0.0,0.0,0.0,0.0,0.0,0.9167183857326946,0.75,0.0,ethylene_glycol_M,1.3228103765049013,0.0832816142673054,0.33118736671482457,0.26456207530098025,0.5164681201889536,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5778485808845012,0.0,0.0,0.11755104702550477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097319830661919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000047,v2_bcc57f9abb77,3,local_perturbation,,,,0,0.0,0.0,0.0,0.11755104702550477,0.13852424533212396,0.0,0.5778485808845012,0.22592022081376184,round5_solubility_viscosity_v2,96.20201470443097,True,,0.09287898173180908,in_support,,,49.38041621950141,14.142022876507063,54.33012422627888,0.0,0.0,0.0,0.0,0.0,0.09233684363704465,0.75,0.0,glycerol_M,0.0778485808845012,0.9076631563629554,0.7417002412672646,0.01556971617690024,0.6413069390555228,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.2545295732672999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000048,v2_ed975c3c84b2,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.2545295732672999,0.0,round5_solubility_viscosity_v2,77.8686506127013,True,,0.4898648771274201,in_support,,,58.071577810909844,14.186329473839129,63.03679312675354,0.0,0.0,0.0,0.0,0.0,0.19191407586313897,0.75,0.0,ethylene_glycol_M,0.7545295732672999,0.808085924136861,0.7973746539629487,0.15090591465345998,0.611635538278325,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.8949148895380294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6922409205499536,0.0,cand_000049,v2_ef363044e933,3,local_perturbation,,,,0,0.0,1.6922409205499536,1.6922409205499536,0.0,0.0,1.6922409205499536,0.9949148895380294,0.0,round5_solubility_viscosity_v2,75.90707394494866,True,,0.44689989917985584,in_support,,,39.89872855668855,14.94728450278625,45.13027813266374,0.0,0.0,0.0,0.0,0.0,1.0196444929565426e-07,0.75,0.0,propylene_glycol_M,0.39491488953802945,0.9999998980355507,0.8789828963360464,0.07898297790760589,0.46624364360249304,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.257045398317006,0.0,0.26321665151455237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000050,v2_11f2af6b52c8,2,local_perturbation,,,,0,0.0,0.0,0.0,0.26321665151455237,0.26321665151455237,0.0,2.257045398317006,0.042869161484454785,round5_solubility_viscosity_v2,261.83764417137223,True,,0.1772172103245482,in_support,,,56.39944767660664,20.175532545678692,63.46088406759418,0.0,0.0,0.0,0.0,0.0,6.019389345958988e-20,0.75,0.0,propylene_glycol_M,1.7570453983170058,1.0,1.1514090796634013,0.3514090796634012,0.4162791732652935,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000051,v2_499cbdcdf6ff,3,local_perturbation,,,,0,0.0,10.0,10.0,0.5,0.5,10.0,0.1,0.3676470588235294,round5_solubility_viscosity_v2,178.963,True,,1.3795237004125736,in_support,,,18.045599558805655,13.087592224853248,22.626256837504293,0.0,0.0,0.0,0.0,0.0,0.063274032461776,0.75,0.0,,0.0,0.936725967538224,0.7493807740305792,0.0,0.27211610303781414,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130345131990366,0.0,0.0,0.0,0.0,0.0,0.0,cand_000052,v2_41d26e0b189f,1,local_perturbation,,,,1,0.14130345131990366,0.0,0.14130345131990366,0.0,0.0,0.14130345131990366,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.020651725659951825,in_support,,,48.397021840419825,21.08090082416344,55.77533712887703,0.0,0.0,0.0,0.0,0.0,0.9774679375322762,0.75,0.0,,0.0,0.022532062467723768,0.018025649974179016,0.0,0.6744158692224275,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.1176732443056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000053,v2_74da5b1e52a7,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176732443056,0.0,round5_solubility_viscosity_v2,85.04375715921311,True,,0.03860563626869806,in_support,,,36.88190605167826,9.210031115639104,40.10541694215194,0.0,0.0,0.0,0.0,0.0,8.060791989885252e-10,0.75,0.0,propylene_glycol_M,0.6176732443056001,0.9999999991939208,0.9235346482162567,0.12353464886112003,0.3607098740723513,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
