dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.3341466899243026,2.129764260232101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000024,v2_845dd3fa0cc2,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.3341466899243026,179.69676107224538,True,,0.11712260634739433,in_support,,,68.05401045035714,7.956943751913684,70.83894076352694,0.0,0.0,0.0,0.0,0.0,0.3918864476923994,0.75,0.0,ethylene_glycol_M,1.629764260232101,0.6081135523076007,0.8124436938925008,0.3259528520464202,0.5122266558879609,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.24404285625778704,0.0,0.0,0.11230437280762448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009594487567548167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000025,v2_98356d88d045,3,local_perturbation,,,,0,0.0,0.0,0.0,0.11230437280762448,0.12189886037517264,62.17381859956206,True,,0.12883765106402914,in_support,,,53.17245101218534,22.853549912635767,61.17119348160786,0.0,0.0,0.0,0.0,0.0,0.573833573533166,0.75,0.0,,0.0,0.426166426466834,0.34093314117346724,0.0,0.7191014978313942,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.007356688984327062,0.3674988888966038,1.4353344273931166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207413816170723,0.0,0.0,cand_000026,v2_8633353aaade,4,local_perturbation,,,,0,0.0,2.207413816170723,2.207413816170723,0.0,0.3674988888966038,141.9096280641774,True,,0.1554602221056676,in_support,,,74.46633404853861,7.037539909589603,76.92947301689497,0.0,0.0,0.0,0.0,0.0,0.8518404785576198,0.75,0.0,ethylene_glycol_M,0.9353344273931166,0.1481595214423802,0.3055945026325275,0.18706688547862332,0.7261299393187572,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.12549666250433603,0.9100563727644729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510948166234117,0.0,cand_000027,v2_afeb62a97582,3,local_perturbation,,,,0,0.0,5.510948166234117,5.510948166234117,0.0,0.12549666250433603,74.32780459910724,True,,0.10333882597921495,in_support,,,60.45889615134974,4.3666599365345435,61.98722712913683,0.0,0.0,0.0,0.0,0.0,0.6321572396180157,0.75,0.0,ethylene_glycol_M,0.41005637276447293,0.36784276038198427,0.376285482858482,0.08201127455289459,0.6471413406785754,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194782459934488,3.5518349951420523,0.0,cand_000028,v2_ebec85695d3a,3,local_perturbation,,,,0,0.0,7.7466174550765405,7.7466174550765405,0.0,0.0,7.813,True,,0.6844762951496121,in_support,,,22.758572299697562,6.086004026585715,24.88867370900256,0.0,0.0,0.0,0.0,0.0,0.5822379811212143,0.75,0.0,,0.0,0.4177620188787857,0.3342096151030286,0.0,0.27220832509358867,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,cand_000029,v2_13831b9c3092,1,local_perturbation,,,,1,10.0,0.0,10.0,0.0,0.0,0.0,True,,0.0,in_support,,,44.29202920442616,12.72242202846214,48.7448769143879,0.0,0.0,0.0,0.0,0.0,0.49053011149033865,0.75,0.0,,0.0,0.5094698885096614,0.4075759108077291,0.0,0.5660460851706067,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.021091979860521977,0.4010245426364038,1.706329367052659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400417641954964,0.0,0.0,cand_000030,v2_6388320ed08c,4,local_perturbation,,,,0,0.0,4.400417641954964,4.400417641954964,0.0,0.4010245426364038,164.5694291806523,True,,0.23552444514256146,in_support,,,71.34017448676857,6.747962255240492,73.70196127610275,0.0,0.0,0.0,0.0,0.0,0.7779115724727627,0.75,0.0,ethylene_glycol_M,1.206329367052659,0.22208842752723734,0.4189366154323217,0.2412658734105318,0.6321775668112775,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.021944614898859974,0.38203199658771375,2.1153872000151357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.799508458346891,0.0,0.0,cand_000031,v2_b850751d2605,4,local_perturbation,,,,0,0.0,5.799508458346891,5.799508458346891,0.0,0.38203199658771375,187.3262849018968,True,,0.13731871347226934,in_support,,,56.194884597132855,4.454411886721594,57.75392875748541,0.0,0.0,0.0,0.0,0.0,0.6766504869301287,0.75,0.0,ethylene_glycol_M,1.6153872000151357,0.32334951306987125,0.5817570504589242,0.3230774400030272,0.35393347855715773,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000032,v2_096b3090d83a,1,local_perturbation,,,,0,0.0,0.0,0.0,0.5,0.5,252.22,True,,0.19999999999999996,in_support,,,58.18969826954911,23.996912275031224,66.58861756581004,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7858281158344599,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.05279382619085893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000033,v2_e2a0785bf45b,2,local_perturbation,,,,0,0.0,10.0,10.0,0.05279382619085893,0.05279382619085893,18.07132670513101,True,,0.10548940612690046,in_support,,,33.58715154934296,12.48086190358146,37.95545321559647,0.0,0.0,0.0,0.0,0.0,0.38420526128767557,0.75,0.0,,0.0,0.6157947387123244,0.49263579096985954,0.0,0.4331523440802772,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.030524987205099673,0.0,1.5717841536890909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000034,v2_786e16d377bb,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,99.9455596698163,True,,0.20081736368137912,in_support,,,43.28548487541661,10.36024787319128,46.91157163103355,0.0,0.0,0.0,0.0,0.0,0.8106372804292041,0.75,0.0,ethylene_glycol_M,1.0717841536890909,0.18936271957079587,0.3658470063944549,0.2143568307378182,0.32910836369504537,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.4119978159160351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7723853929510645,0.0,cand_000035,v2_0efae56b0f68,2,local_perturbation,,,,0,0.0,7.7723853929510645,7.7723853929510645,0.0,0.0,87.6427044339083,True,,0.1356891368086731,in_support,,,48.83272976488533,9.03082260523996,51.993517676719314,0.0,0.0,0.0,0.0,0.0,0.3871451065486414,0.75,0.0,ethylene_glycol_M,0.9119978159160351,0.6128548934513586,0.672683477944294,0.18239956318320705,0.4236601535229859,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000036,v2_13b180da417f,1,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,0.0,True,,0.0006164414002968977,in_support,,,41.15896907659902,10.594531157011021,44.867054981552876,0.0,0.0,0.0,0.0,0.0,0.3616153050756236,0.75,0.0,,0.0,0.6383846949243763,0.5107077559395011,0.0,0.5182828052843692,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6113964197255988,0.0,cand_000037,v2_b6afba1a5a1e,2,local_perturbation,,,,0,0.0,2.6113964197255988,2.6113964197255988,0.0,0.0,7.813,True,,0.48433913123182387,in_support,,,26.049378984286022,4.693889329151225,27.69224024948895,0.0,0.0,0.0,0.0,0.0,0.8287502617397888,0.75,0.0,,0.0,0.17124973826021117,0.13699979060816894,0.0,0.3067399605508785,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03782237921302836,0.28197544306893974,1.9907488140089504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000038,v2_7f755e2aa658,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.28197544306893974,166.60647036012992,True,,0.14708299206236577,in_support,,,79.21369226493586,2.643960872316682,80.1390785702467,0.0,0.0,0.0,0.0,0.0,0.3956363327406257,0.75,0.0,ethylene_glycol_M,1.4907488140089504,0.6043636672593743,0.7816406966092896,0.2981497628017901,0.6545798953810276,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376272595302962,0.0,0.0,0.0,10.0,0.0,0.0,cand_000039,v2_08e905f047d6,2,local_perturbation,,,,1,1.2376272595302962,10.0,11.237627259530296,0.0,0.0,0.0,True,,0.11881362976514809,in_support,,,57.715629396964054,23.95195760066797,66.09881455719784,0.0,0.0,0.0,0.0,0.0,0.3616153050756236,0.75,0.0,,0.0,0.6383846949243763,0.5107077559395011,0.0,0.7797951935923697,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.8341873381251187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000040,v2_1e33894f0218,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,76.82031196794219,True,,0.213615758636368,in_support,,,57.75576637945562,19.490748534676285,64.57752836659232,0.0,0.0,0.0,0.0,0.0,0.00046421102747900477,0.75,0.0,glycerol_M,0.3341873381251187,0.999535788972521,0.8664660988030406,0.06683746762502374,0.6942199862341969,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.10667779366694373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000041,v2_2c7535dcc2d5,2,local_perturbation,,,,0,0.0,0.0,0.0,0.10667779366694373,0.10667779366694373,44.32880877219484,True,,0.46033801502746785,in_support,,,48.19269462475279,16.852749776095347,54.09115704638616,0.0,0.0,0.0,0.0,0.0,0.8368441225498516,0.75,0.0,,0.0,0.16315587745014837,0.1305247019601187,0.0,0.631896420414901,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.27338855600442125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0718015369005705,0.0,cand_000042,v2_ccbf89c5da6b,2,local_perturbation,,,,0,0.0,1.0718015369005705,1.0718015369005705,0.27338855600442125,0.27338855600442125,93.58090272031339,True,,0.14799283211724817,in_support,,,49.64966428718859,16.75781098722285,55.51489813271659,0.0,0.0,0.0,0.0,0.0,0.8914684987409788,0.75,0.0,,0.0,0.10853150125902122,0.08682520100721698,0.0,0.6494326933974566,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.1609495076494376,0.0,0.0,0.00023651584588025074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000043,v2_a3f550ec4473,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00023651584588025074,0.00023651584588025074,106.99279953348152,True,,0.08291224021004678,in_support,,,59.602514826879826,16.082957265072483,65.2315498696552,0.0,0.0,0.0,0.0,0.0,2.871897446416626e-05,0.75,0.0,glycerol_M,0.6609495076494376,0.9999712810255358,0.9321669263503162,0.13218990152988752,0.6369231599986549,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3182375403288568,2.0372323337752425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122846820137286,0.0,0.0,cand_000044,v2_0bac315b0dd6,3,local_perturbation,,,,0,0.0,7.122846820137286,7.122846820137286,0.0,0.3182375403288568,171.6916596905796,True,,0.1019183731963651,in_support,,,64.7181585371921,1.166588905186214,65.12646465400726,0.0,0.0,0.0,0.0,0.0,0.554110311292308,0.75,0.0,ethylene_glycol_M,1.5372323337752425,0.44588968870769197,0.6641582177212021,0.3074464667550485,0.4603722561850203,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.09130207274525383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000045,v2_3a1e0cd0c0e0,2,local_perturbation,,,,0,0.0,10.0,10.0,0.09130207274525383,0.09130207274525383,31.252699500700388,True,,0.18260518598966047,in_support,,,43.574041861246116,16.566665727095206,49.37237486572944,0.0,0.0,0.0,0.0,0.0,0.2584670778604243,0.75,0.0,,0.0,0.7415329221395757,0.5932263377116606,0.0,0.573775001246971,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.460550564091749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000046,v2_706d3285c744,3,local_perturbation,,,,0,0.0,10.0,10.0,0.460550564091749,0.460550564091749,165.4594580886057,True,,1.3595689273960745,in_support,,,20.61872769294385,14.233133328752695,25.600324358007292,0.0,0.0,0.0,0.0,0.0,0.06430184196543538,0.75,0.0,,0.0,0.9356981580345646,0.7485585264276517,0.0,0.2809737531401481,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.33988662844725454,1.5352434613734787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810252649932186,0.0,0.0,cand_000047,v2_8dd9fc8ee728,3,local_perturbation,,,,0,0.0,6.810252649932186,6.810252649932186,0.0,0.33988662844725454,143.6108447475135,True,,0.07713496757630586,in_support,,,70.30999438253583,4.921563949144081,72.03254176473627,0.0,0.0,0.0,0.0,0.0,0.6242790983325944,0.75,0.0,ethylene_glycol_M,1.0352434613734787,0.37572090166740557,0.5076254136086202,0.20704869227469574,0.6458324444814025,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.15212241015343383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000048,v2_7a4b391ed8ad,1,local_perturbation,,,,0,0.0,0.0,0.0,0.15212241015343383,0.15212241015343383,52.0715009955204,True,,0.00424482030686768,in_support,,,37.43516111990918,14.254668184054246,42.42429498432817,0.0,0.0,0.0,0.0,0.0,0.8947884946777173,0.75,0.0,,0.0,0.10521150532228274,0.0841692042578262,0.0,0.4881952377108243,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.013875175534353081,0.0,0.0,1.7650556462110785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5983618418356045,0.0,0.0,0.0,0.0,cand_000049,v2_cebd0c760339,3,local_perturbation,,,,1,1.5983618418356045,0.0,1.5983618418356045,0.0,0.0,163.62804192407722,True,,0.06034937056209482,in_support,,,23.96468069192442,9.092226235452625,27.14695987433284,0.0,0.0,0.0,0.0,0.0,1.4694501322887334e-06,0.75,0.0,glycerol_M,1.2650556462110785,0.9999985305498678,1.05300995368211,0.2530111292422157,0.04701259223782611,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2211173705869929,1.601528925873746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000050,v2_53323b08d535,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2211173705869929,130.8409458316303,True,,0.06248544093488479,in_support,,,67.74800394120484,5.321743527578196,69.61061417585721,0.0,0.0,0.0,0.0,0.0,0.8654849324568058,0.75,0.0,ethylene_glycol_M,1.101528925873746,0.1345150675431942,0.32791783920930456,0.2203057851747492,0.6027443775718594,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878285696770259,0.0,cand_000051,v2_48572ffcee92,2,local_perturbation,,,,0,0.0,3.878285696770259,3.878285696770259,0.0,0.0,7.813,True,,0.5628512067061497,in_support,,,19.175279974075494,4.58176340850162,20.77889716705106,0.0,0.0,0.0,0.0,0.0,0.7813140120943147,0.75,0.0,,0.0,0.21868598790568528,0.17494879032454824,0.0,0.22158805148561173,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3512961453937277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34751104628858936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69588680995993,0.0,0.0,cand_000052,v2_7735a7709ddd,3,local_perturbation,,,,0,0.0,6.69588680995993,6.69588680995993,0.0,0.6988071916823171,89.94920678837762,True,,0.2657421991618846,in_support,,,46.16298762013898,14.730831611496335,51.318778684162695,0.0,0.0,0.0,0.0,0.0,0.7053549137879678,0.75,0.0,,0.0,0.2946450862120322,0.2357160689696258,0.0,0.5977489309326753,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.15242378296540274,1.6291050290707183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000053,v2_180ffdac7abc,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.15242378296540274,122.78711414078114,True,,0.1408815925759588,in_support,,,67.75643829799466,8.875002070244152,70.86268902258011,0.0,0.0,0.0,0.0,0.0,0.8443279387350302,0.75,0.0,ethylene_glycol_M,1.1291050290707183,0.1556720612649698,0.3503586548261195,0.22582100581414366,0.6126510103280959,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.4434078192421653,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562068542046111,0.0,0.0,0.0,0.0,0.0,cand_000054,v2_b8b8922c7971,3,local_perturbation,,,,1,1.562068542046111,0.0,1.562068542046111,0.5,0.5,280.9789009661364,True,,0.25540809286939575,in_support,,,55.795583608481756,23.24000563092473,63.92958557930541,0.0,0.0,0.0,0.0,0.0,1.9923897807168106e-10,0.75,0.0,propylene_glycol_M,0.9434078192421653,0.999999999800761,0.9886815636890419,0.18868156384843307,0.5643951541143284,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.750322687256957,0.0,0.0,0.0,0.00019626481724495704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000055,v2_698dd6ec77df,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00019626481724495704,0.00019626481724495704,46.63971064498227,True,,0.2995292344424897,in_support,,,54.361174295639856,13.836896956068596,59.204088230263864,0.0,0.0,0.0,0.0,0.0,0.3073906029117786,0.75,0.0,ethylene_glycol_M,0.25032268725695705,0.6926093970882214,0.6041520551219686,0.05006453745139142,0.6448080503596447,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5459871901133697,0.0,cand_000056,v2_8b73e131cef3,2,local_perturbation,,,,0,0.0,1.5459871901133697,1.5459871901133697,0.0,0.0,7.813,True,,0.4362238477579916,in_support,,,32.1322113559403,5.1174515448356495,33.92331939663278,0.0,0.0,0.0,0.0,0.0,0.8619987882323008,0.75,0.0,,0.0,0.1380012117676992,0.11040096941415936,0.0,0.3834883988374052,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3044216535131857,0.7345288252132914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000057,v2_6413a71b12ad,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.3044216535131857,88.86878644442348,True,,0.16232010535790173,in_support,,,54.59717139565461,9.285274254435725,57.847017384707115,0.0,0.0,0.0,0.0,0.0,0.9121540074268751,0.75,0.0,ethylene_glycol_M,0.23452882521329144,0.08784599257312486,0.11718255910115818,0.04690576504265829,0.6312517296711576,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.6512557019574282,0.0,0.0,0.35046119597772823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013635570539932855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000058,v2_fd6ec1bcdd2a,3,local_perturbation,,,,0,0.0,0.0,0.0,0.35046119597772823,0.3640967665176611,181.72503734133733,True,,0.10858029263172748,in_support,,,48.99793395293669,22.559571404561336,56.893783944533155,0.0,0.0,0.0,0.0,0.0,0.06878039661239176,0.75,0.0,glycerol_M,0.1512557019574282,0.9312196033876082,0.7752268231015723,0.030251140391485645,0.6361653418703572,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.9941907535888245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000059,v2_4b6f75a1555c,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,75.64797444057366,True,,0.010787360018012171,in_support,,,38.83827041370155,12.412881508474097,43.182778941667486,0.0,0.0,0.0,0.0,0.0,3.180306493354344e-07,0.75,0.0,propylene_glycol_M,0.49419075358882447,0.9999996819693506,0.8988378962932455,0.0988381507177649,0.39869936267541217,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.08356546747831835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8962337508711735,0.0,cand_000060,v2_e7e4722344e7,3,local_perturbation,,,,0,0.0,1.8962337508711735,1.8962337508711735,0.08356546747831835,0.08356546747831835,36.41745951782837,True,,0.47987524965531436,in_support,,,41.171852765787946,15.779260012850575,46.69459377028565,0.0,0.0,0.0,0.0,0.0,0.7864492359087892,0.75,0.0,,0.0,0.21355076409121077,0.17084061127296862,0.0,0.5407926698890554,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
