dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,1.4067670303847262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9065132592767138,0.0,cand_000029,v2_73b326b9e45d,2,local_perturbation,,,,0,0.0,1.9065132592767138,1.9065132592767138,0.0,0.0,107.04090334197382,True,,0.020361607109662682,in_support,,,,,,45.490038266819575,16.286605829072563,51.19035030699497,0.0,0.0,0.0,0.0,0.0,6.28272613505633e-07,0.75,0.0,propylene_glycol_M,0.9067670303847262,0.9999993717273865,0.9813529034588545,0.18135340607694525,0.41686825994320775,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,1.4614730002238963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000030,v2_13ccbd06784b,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,98.52662912389724,True,,0.8460267815751558,in_support,,,,,,49.659141146297436,14.077476479949983,54.586257914279926,0.0,0.0,0.0,0.0,0.0,0.2449600147721489,0.75,0.0,ethylene_glycol_M,0.9614730002238963,0.7550399852278511,0.7963265882270602,0.19229460004477927,0.44772469114185476,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.03545341676003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000031,v2_1f61d53099d6,2,local_perturbation,,,,0,0.0,10.0,10.0,0.03545341676003021,0.03545341676003021,12.13570455695834,True,,0.0708094462140296,in_support,,,,,,35.98205069496337,11.762057727465027,40.09877089957613,0.0,0.0,0.0,0.0,0.0,0.5583351105488666,0.75,0.0,,0.0,0.44166488945113336,0.3533319115609067,0.0,0.4617039122446891,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3071816639808045,0.0,0.0,cand_000032,v2_0a75b9d06a1d,2,local_perturbation,,,,0,0.0,6.3071816639808045,6.3071816639808045,0.0,0.0,7.813,True,,0.7511297403627404,in_support,,,,,,42.88251111898457,8.283562361835154,45.78175794562687,0.0,0.0,0.0,0.0,0.0,0.4229312820681065,0.75,0.0,,0.0,0.5770687179318935,0.46165497434551483,0.0,0.5316514461137588,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.193835525107549,1.8037492439377079,0.0,0.44700933878104726,0.0,0.0,0.0,0.0,0.30271131546435115,0.0,0.0,0.0,0.0,0.0,0.0,0.9565286482564198,0.0,0.0,0.0,0.0,0.0,cand_000033,v2_2fa687a7221b,5,local_perturbation,,,,1,0.9565286482564198,0.0,0.9565286482564198,0.44700933878104726,0.7497206542453985,343.57152074977563,True,,0.29868286937405114,in_support,,,,,,51.21518376281201,23.46708021404091,59.428661837726324,0.0,0.0,0.0,0.0,0.0,8.185265916812493e-09,0.75,0.0,propylene_glycol_M,1.3037492439377079,0.9999999918147341,1.0607498422393289,0.2607498487875416,0.43887088257453055,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000034,v2_0df262aa8b5e,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,7.813,True,,1.000000189999982,in_support,,,,,,43.80637214135585,10.225758774748236,47.38538771251773,0.0,0.0,0.0,0.0,0.0,0.3377990285323593,0.75,0.0,,0.0,0.6622009714676407,0.5297607771741125,0.0,0.5513892963893453,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.019700967889817247,0.3147339854572038,1.4850066068044943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7212398981089785,0.0,0.0,cand_000035,v2_89cef6b6e052,4,local_perturbation,,,,0,0.0,3.7212398981089785,3.7212398981089785,0.0,0.3147339854572038,138.45618007818248,True,,0.1661090347070684,in_support,,,,,,66.67946528248063,2.4956966038888178,67.55295909384172,0.0,0.0,0.0,0.0,0.0,0.7539181907309087,0.75,0.0,ethylene_glycol_M,0.9850066068044943,0.2460818092690913,0.3938667687761719,0.19700132136089887,0.6026151609820649,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.181418137215942,0.0,0.0,0.12331824207323083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919764927213127,0.0,0.0,0.0,0.0,0.0,cand_000036,v2_dfea7aea143d,3,local_perturbation,,,,1,2.919764927213127,0.0,2.919764927213127,0.12331824207323083,0.12331824207323083,115.54245803866044,True,,0.09414462211189534,in_support,,,,,,21.682367128556088,14.035756967482838,26.59488206717508,0.0,0.0,0.0,0.0,0.0,0.45942908728672577,0.75,0.0,ethylene_glycol_M,0.681418137215942,0.5405709127132743,0.5687403576138079,0.13628362744318842,0.15921126236057717,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.02682614068721791,0.21919348850900972,1.8509300195480352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000037,v2_78ac6398d1ae,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.21919348850900972,148.1436990116797,True,,0.15663055730249031,in_support,,,,,,80.05027643154337,6.15452913092992,82.20436162736884,0.0,0.0,0.0,0.0,0.0,0.5151377719093131,0.75,0.0,ethylene_glycol_M,1.3509300195480352,0.4848622280906869,0.6580757863821567,0.27018600390960706,0.7097633679224229,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.16115643604795338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000038,v2_c8c5a3d1e6f1,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,17.815979985496465,True,,1.002037149217256,in_support,,,,,,46.16285956123566,10.791157011371332,49.93976451521563,0.0,0.0,0.0,0.0,0.0,0.3267279868757104,0.75,0.0,,0.0,0.6732720131242895,0.5386176104994317,0.0,0.5828291635706794,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2978508827709856,3.4599327352889944,0.0,cand_000039,v2_602427802b92,3,local_perturbation,,,,0,0.0,6.75778361805998,6.75778361805998,0.0,0.0,7.813,True,,0.6283788914421129,in_support,,,,,,22.8223477156781,5.506530145287317,24.749633266528658,0.0,0.0,0.0,0.0,0.0,0.2893141567021827,0.75,0.0,,0.0,0.7106858432978174,0.5685486746382539,0.0,0.27278313594365944,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5173874680273265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000040,v2_3e65479f5016,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,94.18424014045615,True,,0.4895177736524652,in_support,,,,,,46.185257446550764,13.812274745508525,51.01955360747875,0.0,0.0,0.0,0.0,0.0,0.4565938803549439,0.75,0.0,ethylene_glycol_M,1.0173874680273265,0.5434061196450561,0.6382023893215103,0.2034774936054653,0.3926419666860228,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.29360627377234666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000041,v2_d6b41be360b0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.7936062737723466,99.3040678794768,True,,0.18242114531821044,in_support,,,,,,57.376725386335075,23.55688236918057,65.62163421554827,0.0,0.0,0.0,0.0,0.0,0.8494594564452779,0.75,0.0,,0.0,0.15054054355472213,0.1204324348437777,0.0,0.7758452839851411,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0958207784400119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000042,v2_9730bb638302,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0958207784400119,0.0958207784400119,40.61245246001607,True,,0.45068499837052545,in_support,,,,,,47.21925878783635,16.51151197692711,52.99828797976084,0.0,0.0,0.0,0.0,0.0,0.5425880355790895,0.75,0.0,,0.0,0.4574119644209105,0.3659295715367284,0.0,0.6204741857908673,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.030975473204403733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000043,v2_12d455ed7416,2,local_perturbation,,,,0,0.0,0.0,0.0,0.030975473204403733,0.030975473204403733,18.415904477867397,True,,0.412587446723465,in_support,,,,,,40.27465492701249,10.655538005356533,44.00409322888728,0.0,0.0,0.0,0.0,0.0,0.5655559438601815,0.75,0.0,,0.0,0.4344440561398185,0.34755524491185485,0.0,0.5097715329669565,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3972532276337187,1.6856150645758015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7429348789459262,0.0,0.0,cand_000044,v2_b83cd86e1f78,3,local_perturbation,,,,0,0.0,3.7429348789459262,3.7429348789459262,0.0,0.3972532276337187,161.09964589862943,True,,0.10009142903788358,in_support,,,,,,72.51885412727718,6.627889911080507,74.83861559615536,0.0,0.0,0.0,0.0,0.0,0.8132590283484196,0.75,0.0,ethylene_glycol_M,1.1856150645758015,0.18674097165158043,0.3865157902364247,0.2371230129151603,0.6521670338446246,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.036571801220924585,0.35393585744637224,1.479468679123199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7157947147564485,0.0,0.0,cand_000045,v2_a9d7fd45c1c5,4,local_perturbation,,,,0,0.0,4.7157947147564485,4.7157947147564485,0.0,0.35393585744637224,145.00349723714407,True,,0.21814752338199048,in_support,,,,,,76.19671996113979,6.119346708658788,78.33849130917037,0.0,0.0,0.0,0.0,0.0,0.7245605015513329,0.75,0.0,ethylene_glycol_M,0.979468679123199,0.2754394984486671,0.4162453345835735,0.19589373582463981,0.7364735998661087,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04121703842807274,0.41041970068173006,1.6348330212327327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.364897347181143,0.0,0.0,cand_000046,v2_880297f438f8,4,local_perturbation,,,,0,0.0,9.364897347181143,9.364897347181143,0.0,0.41041970068173006,163.03963748921578,True,,0.30333622073190375,in_support,,,,,,70.05888093500519,10.182932688518788,73.62290737598677,0.0,0.0,0.0,0.0,0.0,0.6392088813563885,0.75,0.0,ethylene_glycol_M,1.1348330212327327,0.36079111864361146,0.5155994991614358,0.22696660424654655,0.6473602213733551,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.38504385324949747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676931472533161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684095503361398,0.0,0.0,cand_000047,v2_0174812a30fb,3,local_perturbation,,,,0,0.0,8.684095503361398,8.684095503361398,0.0,0.7527370005028136,97.07034622122283,True,,0.06951532825185515,in_support,,,,,,44.04129312536153,7.31510071686894,46.60157837626566,0.0,0.0,0.0,0.0,0.0,0.7719880351245464,0.75,0.0,,0.0,0.2280119648754536,0.1824095719003629,0.0,0.5417419877380816,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.1325111189157572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000048,v2_3cc7c821a263,2,local_perturbation,,,,0,0.0,0.0,0.0,0.1325111189157572,0.1325111189157572,53.171556004863696,True,,0.4862256782480741,in_support,,,,,,35.33316943539569,11.032768402597378,39.19463837630477,0.0,0.0,0.0,0.0,0.0,0.5196547943911985,0.75,0.0,,0.0,0.48034520560880145,0.38427616448704116,0.0,0.4505756376628212,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.06868305406106028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6778558645295352,0.0,cand_000049,v2_7a77135548ae,3,local_perturbation,,,,0,0.0,1.6778558645295352,1.6778558645295352,0.06868305406106028,0.06868305406106028,31.323209405100933,True,,0.46196529319292023,in_support,,,,,,39.04406324259809,15.16106287819697,44.350435249967035,0.0,0.0,0.0,0.0,0.0,0.44555367080550246,0.75,0.0,,0.0,0.5544463291944975,0.4435570633555981,0.0,0.5140343915751938,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804124739273047,0.0,cand_000050,v2_177446bdca6a,2,local_perturbation,,,,0,0.0,4.804124739273047,4.804124739273047,0.0,0.0,7.813,True,,0.5769372993627215,in_support,,,,,,14.697767308462375,4.833320987850741,16.389429654210133,0.0,0.0,0.0,0.0,0.0,0.2853129829597337,0.75,0.0,,0.0,0.7146870170402664,0.5717496136322131,0.0,0.1698837943498148,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.009984774533895409,0.29024199656624206,1.9064395382308736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000051,v2_e39874b4e2c0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.29024199656624206,160.37361480418053,True,,0.14440246969719261,in_support,,,,,,77.79958228979153,2.9859177571968805,78.84465350481044,0.0,0.0,0.0,0.0,0.0,0.7992505025383775,0.75,0.0,ethylene_glycol_M,1.4064395382308736,0.20074949746162252,0.44188750561547274,0.28128790764617473,0.6573093907448022,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0019600005024544673,0.0,0.0,0.0,9.695714241925647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000052,v2_31c851eb3dda,2,local_perturbation,,,,0,0.0,10.0,10.0,9.695714241925647e-05,9.695714241925647e-05,0.15484566103746028,True,,0.0002295124546905185,in_support,,,,,,41.45417495013808,10.561973300656241,45.15086560536777,0.0,0.0,0.0,0.0,0.0,0.5732282550132775,0.75,0.0,,0.0,0.42677174498672255,0.34141739598937804,0.0,0.5238862756179582,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.2029229966071386,0.0,0.0010182627167788186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000053,v2_8804fbf03580,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0010182627167788186,0.0010182627167788186,203.21573008550482,True,,0.06026757615828996,in_support,,,,,,37.04321360796155,15.924006103050523,42.61661574402923,0.0,0.0,0.0,0.0,0.0,0.7319732585642215,0.75,0.0,glycerol_M,1.7029229966071386,0.26802674143577854,0.5550059924700506,0.34058459932142776,0.15210953621733592,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3626827498066205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1508413087064153,0.0,cand_000054,v2_7a7678a135c9,2,local_perturbation,,,,0,0.0,2.1508413087064153,2.1508413087064153,0.3626827498066205,0.3626827498066205,124.14630525880621,True,,0.09103205419645964,in_support,,,,,,50.73139068492425,7.012478687534544,53.185758225561344,0.0,0.0,0.0,0.0,0.0,0.5249492682974638,0.75,0.0,,0.0,0.4750507317025362,0.380040585362029,0.0,0.6227816134273048,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3624758689682348,1.737275279447157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73778470931898,0.0,0.0,cand_000055,v2_6207c52ca5fd,3,local_perturbation,,,,0,0.0,4.73778470931898,4.73778470931898,0.0,0.3624758689682348,159.3622461278093,True,,0.15451772763955476,in_support,,,,,,72.40357846581188,3.8364474767250827,73.74633508266565,0.0,0.0,0.0,0.0,0.0,0.7795170540394316,0.75,0.0,ethylene_glycol_M,1.237275279447157,0.2204829459605684,0.4238414126578861,0.24745505588943142,0.6283909468152223,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.009894780415274342,0.24310021096706289,1.9626481724495703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4326781730598235,0.0,0.0,cand_000056,v2_92a81d90251a,4,local_perturbation,,,,0,0.0,4.4326781730598235,4.4326781730598235,0.0,0.24310021096706289,157.15377724886787,True,,0.15052670459394762,in_support,,,,,,77.90492677979705,4.335568131187184,79.42237562571256,0.0,0.0,0.0,0.0,0.0,0.6903035370486952,0.75,0.0,ethylene_glycol_M,1.4626481724495703,0.3096964629513048,0.5402868048509579,0.2925296344899141,0.653178402899983,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.02460866243326872,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000057,v2_9af5fe0803ed,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,157.0976747959113,True,,0.19137777983842216,in_support,,,,,,16.97510307196486,13.101714030032168,21.56070298247612,0.0,0.0,0.0,0.0,0.0,0.5657411575827758,0.75,0.0,ethylene_glycol_M,2.0,0.43425884241722423,0.7474070739337795,0.4,-0.16646696391445587,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.001630914533056906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,cand_000058,v2_53d52b828e2a,2,local_perturbation,,,,1,10.0,0.0,10.0,0.0,0.0,0.12409628682029998,True,,0.0006523658132227624,in_support,,,,,,44.06544077160679,12.624372473167057,48.483971137215256,0.0,0.0,0.0,0.0,0.0,0.4633857370611433,0.75,0.0,,0.0,0.5366142629388567,0.4292914103510854,0.0,0.5649109181499349,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000059,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,7.813,True,,0.8284868625589914,in_support,,,,,,1.217609825433577,10.35756025391581,4.84275591430411,0.0,0.0,0.0,0.0,0.0,0.0958094856664242,0.75,0.0,,0.0,0.9041905143335758,0.7233524114668607,0.0,0.02776463307908126,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.6512557019574282,0.0,0.0,0.35046119597772823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013635570539932855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000060,v2_fd6ec1bcdd2a,3,local_perturbation,,,,0,0.0,0.0,0.0,0.35046119597772823,0.3640967665176611,181.72503734133733,True,,0.10858029263172748,in_support,,,,,,50.259010148727185,22.83647554809896,58.25177659056182,0.0,0.0,0.0,0.0,0.0,0.594112634384115,0.75,0.0,glycerol_M,0.1512557019574282,0.405887365615885,0.3549610328841937,0.030251140391485645,0.6548842120635108,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.31721491923617495,0.0,0.0,0.1460385606960881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009494849395017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000061,v2_3f9df802cdb1,3,local_perturbation,,,,0,0.0,0.0,0.0,0.1460385606960881,0.15553341009110574,80.44638083989898,True,,0.10097240655202205,in_support,,,,,,55.78097466442787,23.291634576656286,63.933046766257576,0.0,0.0,0.0,0.0,0.0,0.6983795520949664,0.75,0.0,,0.0,0.3016204479050336,0.2412963583240269,0.0,0.7550617546821443,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.8477603767790409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000062,v2_74302d4f9255,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,52.62048658667507,True,,0.33850418025335033,in_support,,,,,,56.218021359317035,13.858820408815747,61.06860850240255,0.0,0.0,0.0,0.0,0.0,0.5083225292777789,0.75,0.0,ethylene_glycol_M,0.3477603767790409,0.4916774707222211,0.4628940519335851,0.0695520753558082,0.6502535031546703,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.5,0.0,0.0,0.0,0.0003218654999731922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000063,v2_773658b530ca,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0003218654999731922,0.0003218654999731922,155.28517456064083,True,,0.574261625384807,in_support,,,,,,21.657812265804402,15.816617864728466,27.193628518459363,0.0,0.0,0.0,0.0,0.0,0.382513199272851,0.75,0.0,ethylene_glycol_M,2.0,0.617486800727149,0.8939894405817193,0.4,-0.0971355988211739,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04501213463042299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522761380429169,0.0,cand_000064,v2_e0c0fc77e38f,3,local_perturbation,,,,0,0.0,0.8522761380429169,0.8522761380429169,0.545012134630423,0.545012134630423,179.259386175017,True,,0.050265783548853187,in_support,,,,,,34.63145580451382,8.983956395531115,37.77584054294971,0.0,0.0,0.0,0.0,0.0,0.5028885132751679,0.75,0.0,,0.0,0.4971114867248321,0.3976891893798657,0.0,0.43311274205919115,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
