observation_id,formulation_id,batch_id,replicate_id,endpoint,value,unit,observation_noise,source_type,source_file,notes
obs_ROUND_004_v2_6886b09726ac_rep_001_intact_patch,v2_6886b09726ac,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6886b09726ac_rep_002_viability,v2_6886b09726ac,ROUND_004,rep_002,viability_percent,29.96,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6886b09726ac_rep_003_viability,v2_6886b09726ac,ROUND_004,rep_003,viability_percent,26.92,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6886b09726ac_rep_004_viability,v2_6886b09726ac,ROUND_004,rep_004,viability_percent,28.07,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_98a8e114024b_rep_001_viability,v2_98a8e114024b,ROUND_004,rep_001,viability_percent,1.02,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_98a8e114024b_rep_001_intact_patch,v2_98a8e114024b,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_98a8e114024b_rep_002_viability,v2_98a8e114024b,ROUND_004,rep_002,viability_percent,1.31,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_98a8e114024b_rep_003_viability,v2_98a8e114024b,ROUND_004,rep_003,viability_percent,1.43,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_98a8e114024b_rep_004_viability,v2_98a8e114024b,ROUND_004,rep_004,viability_percent,1.57,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_1be28fc1c3ad_rep_001_viability,v2_1be28fc1c3ad,ROUND_005,rep_001,viability_percent,54.22,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_1be28fc1c3ad_rep_001_intact_patch,v2_1be28fc1c3ad,ROUND_005,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_1be28fc1c3ad_rep_002_viability,v2_1be28fc1c3ad,ROUND_005,rep_002,viability_percent,57.23,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_1be28fc1c3ad_rep_003_viability,v2_1be28fc1c3ad,ROUND_005,rep_003,viability_percent,53.87,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_1be28fc1c3ad_rep_004_viability,v2_1be28fc1c3ad,ROUND_005,rep_004,viability_percent,48.05,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_d9aaefea702e_rep_001_viability,v2_d9aaefea702e,ROUND_005,rep_001,viability_percent,11.5,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_d9aaefea702e_rep_001_intact_patch,v2_d9aaefea702e,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_d9aaefea702e_rep_002_viability,v2_d9aaefea702e,ROUND_005,rep_002,viability_percent,10.41,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_d9aaefea702e_rep_003_viability,v2_d9aaefea702e,ROUND_005,rep_003,viability_percent,7.28,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_d9aaefea702e_rep_004_viability,v2_d9aaefea702e,ROUND_005,rep_004,viability_percent,7.98,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f3bcb989040c_rep_001_viability,v2_f3bcb989040c,ROUND_005,rep_001,viability_percent,61.64,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f3bcb989040c_rep_001_intact_patch,v2_f3bcb989040c,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f3bcb989040c_rep_002_viability,v2_f3bcb989040c,ROUND_005,rep_002,viability_percent,64.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f3bcb989040c_rep_003_viability,v2_f3bcb989040c,ROUND_005,rep_003,viability_percent,55.03,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f3bcb989040c_rep_004_viability,v2_f3bcb989040c,ROUND_005,rep_004,viability_percent,55.69,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_88865d95334d_rep_001_viability,v2_88865d95334d,ROUND_005,rep_001,viability_percent,1.23,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_88865d95334d_rep_001_intact_patch,v2_88865d95334d,ROUND_005,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_88865d95334d_rep_002_viability,v2_88865d95334d,ROUND_005,rep_002,viability_percent,0.5,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_88865d95334d_rep_003_viability,v2_88865d95334d,ROUND_005,rep_003,viability_percent,2.41,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_88865d95334d_rep_004_viability,v2_88865d95334d,ROUND_005,rep_004,viability_percent,1.32,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f1b5aed4af5a_rep_001_viability,v2_f1b5aed4af5a,ROUND_005,rep_001,viability_percent,17.69,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f1b5aed4af5a_rep_001_intact_patch,v2_f1b5aed4af5a,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f1b5aed4af5a_rep_002_viability,v2_f1b5aed4af5a,ROUND_005,rep_002,viability_percent,24.57,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f1b5aed4af5a_rep_003_viability,v2_f1b5aed4af5a,ROUND_005,rep_003,viability_percent,21.89,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_f1b5aed4af5a_rep_004_viability,v2_f1b5aed4af5a,ROUND_005,rep_004,viability_percent,24.43,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_711df1b41503_rep_001_viability,v2_711df1b41503,ROUND_005,rep_001,viability_percent,53.63,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_711df1b41503_rep_001_intact_patch,v2_711df1b41503,ROUND_005,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_711df1b41503_rep_002_viability,v2_711df1b41503,ROUND_005,rep_002,viability_percent,41.1,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_711df1b41503_rep_003_viability,v2_711df1b41503,ROUND_005,rep_003,viability_percent,53.78,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_711df1b41503_rep_004_viability,v2_711df1b41503,ROUND_005,rep_004,viability_percent,44.82,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_40e9f706b46d_rep_001_viability,v2_40e9f706b46d,ROUND_005,rep_001,viability_percent,12.68,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_40e9f706b46d_rep_001_intact_patch,v2_40e9f706b46d,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_40e9f706b46d_rep_002_viability,v2_40e9f706b46d,ROUND_005,rep_002,viability_percent,22.78,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_40e9f706b46d_rep_003_viability,v2_40e9f706b46d,ROUND_005,rep_003,viability_percent,27.29,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_40e9f706b46d_rep_004_viability,v2_40e9f706b46d,ROUND_005,rep_004,viability_percent,14.67,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_011eef292ff1_rep_001_viability,v2_011eef292ff1,ROUND_005,rep_001,viability_percent,31.15,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_011eef292ff1_rep_001_intact_patch,v2_011eef292ff1,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_011eef292ff1_rep_002_viability,v2_011eef292ff1,ROUND_005,rep_002,viability_percent,36.48,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_011eef292ff1_rep_003_viability,v2_011eef292ff1,ROUND_005,rep_003,viability_percent,31.62,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_011eef292ff1_rep_004_viability,v2_011eef292ff1,ROUND_005,rep_004,viability_percent,28.15,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_5526047f869b_rep_001_viability,v2_5526047f869b,ROUND_005,rep_001,viability_percent,25.86,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_5526047f869b_rep_001_intact_patch,v2_5526047f869b,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_5526047f869b_rep_002_viability,v2_5526047f869b,ROUND_005,rep_002,viability_percent,25.63,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_5526047f869b_rep_003_viability,v2_5526047f869b,ROUND_005,rep_003,viability_percent,31.34,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_5526047f869b_rep_004_viability,v2_5526047f869b,ROUND_005,rep_004,viability_percent,19.26,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_c52464fe22c3_rep_001_viability,v2_c52464fe22c3,ROUND_005,rep_001,viability_percent,5.99,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_c52464fe22c3_rep_001_intact_patch,v2_c52464fe22c3,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_c52464fe22c3_rep_002_viability,v2_c52464fe22c3,ROUND_005,rep_002,viability_percent,8.68,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_c52464fe22c3_rep_003_viability,v2_c52464fe22c3,ROUND_005,rep_003,viability_percent,6.28,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_c52464fe22c3_rep_004_viability,v2_c52464fe22c3,ROUND_005,rep_004,viability_percent,6.77,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_79ec2bf8acae_rep_001_viability,v2_79ec2bf8acae,ROUND_005,rep_001,viability_percent,27.11,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_79ec2bf8acae_rep_001_intact_patch,v2_79ec2bf8acae,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_79ec2bf8acae_rep_002_viability,v2_79ec2bf8acae,ROUND_005,rep_002,viability_percent,33.09,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_79ec2bf8acae_rep_003_viability,v2_79ec2bf8acae,ROUND_005,rep_003,viability_percent,34.49,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_79ec2bf8acae_rep_004_viability,v2_79ec2bf8acae,ROUND_005,rep_004,viability_percent,31.29,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_117f554a123f_rep_001_viability,v2_117f554a123f,ROUND_005,rep_001,viability_percent,12.28,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_117f554a123f_rep_001_intact_patch,v2_117f554a123f,ROUND_005,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_117f554a123f_rep_002_viability,v2_117f554a123f,ROUND_005,rep_002,viability_percent,12.09,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_117f554a123f_rep_003_viability,v2_117f554a123f,ROUND_005,rep_003,viability_percent,13.84,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_005_v2_117f554a123f_rep_004_viability,v2_117f554a123f,ROUND_005,rep_004,viability_percent,9.44,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_006_v2_88865d95334d_rep_001_viability,v2_88865d95334d,ROUND_006,rep_001,viability_percent,15.14,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=1; file=1.1.tif; total_cells=2404; alive_cells=364; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_88865d95334d_rep_001_intact_patch,v2_88865d95334d,ROUND_006,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=1; file=1.1.tif; total_cells=2404; alive_cells=364; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_88865d95334d_rep_002_viability,v2_88865d95334d,ROUND_006,rep_002,viability_percent,16.64,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=1; file=1.2.tif; total_cells=2301; alive_cells=383
obs_ROUND_006_v2_88865d95334d_rep_003_viability,v2_88865d95334d,ROUND_006,rep_003,viability_percent,16.46,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=1; file=1.3.tif; total_cells=1987; alive_cells=327
obs_ROUND_006_v2_88865d95334d_rep_004_viability,v2_88865d95334d,ROUND_006,rep_004,viability_percent,14.78,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=1; file=1.4.tif; total_cells=2990; alive_cells=442
obs_ROUND_006_v2_d9aaefea702e_rep_001_viability,v2_d9aaefea702e,ROUND_006,rep_001,viability_percent,27.9,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=2; file=2.1.tif; total_cells=1620; alive_cells=452; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_d9aaefea702e_rep_001_intact_patch,v2_d9aaefea702e,ROUND_006,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=2; file=2.1.tif; total_cells=1620; alive_cells=452; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_d9aaefea702e_rep_002_viability,v2_d9aaefea702e,ROUND_006,rep_002,viability_percent,29.74,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=2; file=2.2.tif; total_cells=1476; alive_cells=439
obs_ROUND_006_v2_d9aaefea702e_rep_003_viability,v2_d9aaefea702e,ROUND_006,rep_003,viability_percent,28.03,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=2; file=2.3.tif; total_cells=1320; alive_cells=370
obs_ROUND_006_v2_d9aaefea702e_rep_004_viability,v2_d9aaefea702e,ROUND_006,rep_004,viability_percent,28.2,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=2; file=2.4.tif; total_cells=1592; alive_cells=449
obs_ROUND_006_v2_ea8a9ce5fcb2_rep_001_viability,v2_ea8a9ce5fcb2,ROUND_006,rep_001,viability_percent,42.24,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=3; file=3.1.tif; total_cells=1011; alive_cells=427; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_ea8a9ce5fcb2_rep_001_intact_patch,v2_ea8a9ce5fcb2,ROUND_006,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=3; file=3.1.tif; total_cells=1011; alive_cells=427; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_ea8a9ce5fcb2_rep_002_viability,v2_ea8a9ce5fcb2,ROUND_006,rep_002,viability_percent,53.88,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=3; file=3.2.tif; total_cells=1277; alive_cells=688
obs_ROUND_006_v2_ea8a9ce5fcb2_rep_003_viability,v2_ea8a9ce5fcb2,ROUND_006,rep_003,viability_percent,52.99,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=3; file=3.3.tif; total_cells=1138; alive_cells=603
obs_ROUND_006_v2_ea8a9ce5fcb2_rep_004_viability,v2_ea8a9ce5fcb2,ROUND_006,rep_004,viability_percent,46.86,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=3; file=3.4.tif; total_cells=1131; alive_cells=530
obs_ROUND_006_v2_13f1ff7a70b9_rep_001_viability,v2_13f1ff7a70b9,ROUND_006,rep_001,viability_percent,50.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=4; file=4.1.tif; total_cells=1153; alive_cells=578; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_13f1ff7a70b9_rep_001_intact_patch,v2_13f1ff7a70b9,ROUND_006,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=4; file=4.1.tif; total_cells=1153; alive_cells=578; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_13f1ff7a70b9_rep_002_viability,v2_13f1ff7a70b9,ROUND_006,rep_002,viability_percent,54.08,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=4; file=4.2.tif; total_cells=1226; alive_cells=663
obs_ROUND_006_v2_13f1ff7a70b9_rep_003_viability,v2_13f1ff7a70b9,ROUND_006,rep_003,viability_percent,53.94,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=4; file=4.3.tif; total_cells=1116; alive_cells=602
obs_ROUND_006_v2_13f1ff7a70b9_rep_004_viability,v2_13f1ff7a70b9,ROUND_006,rep_004,viability_percent,56.7,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=4; file=4.4.tif; total_cells=1127; alive_cells=639
obs_ROUND_006_v2_b7e07e99afa8_rep_001_viability,v2_b7e07e99afa8,ROUND_006,rep_001,viability_percent,40.3,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=5; file=5.1.tif; total_cells=1273; alive_cells=513; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_b7e07e99afa8_rep_001_intact_patch,v2_b7e07e99afa8,ROUND_006,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=5; file=5.1.tif; total_cells=1273; alive_cells=513; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_b7e07e99afa8_rep_002_viability,v2_b7e07e99afa8,ROUND_006,rep_002,viability_percent,33.42,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=5; file=5.2.tif; total_cells=760; alive_cells=254
obs_ROUND_006_v2_b7e07e99afa8_rep_003_viability,v2_b7e07e99afa8,ROUND_006,rep_003,viability_percent,41.6,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=5; file=5.3.tif; total_cells=1190; alive_cells=495
obs_ROUND_006_v2_b7e07e99afa8_rep_004_viability,v2_b7e07e99afa8,ROUND_006,rep_004,viability_percent,47.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=5; file=5.4.tif; total_cells=1655; alive_cells=780
obs_ROUND_006_v2_4673547a29eb_rep_001_viability,v2_4673547a29eb,ROUND_006,rep_001,viability_percent,7.39,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=6; file=6.1.tif; total_cells=1056; alive_cells=78; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_4673547a29eb_rep_001_intact_patch,v2_4673547a29eb,ROUND_006,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=6; file=6.1.tif; total_cells=1056; alive_cells=78; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_4673547a29eb_rep_002_viability,v2_4673547a29eb,ROUND_006,rep_002,viability_percent,6.22,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=6; file=6.2.tif; total_cells=772; alive_cells=48
obs_ROUND_006_v2_4673547a29eb_rep_003_viability,v2_4673547a29eb,ROUND_006,rep_003,viability_percent,8.15,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=6; file=6.3.tif; total_cells=552; alive_cells=45
obs_ROUND_006_v2_4673547a29eb_rep_004_viability,v2_4673547a29eb,ROUND_006,rep_004,viability_percent,5.51,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=6; file=6.4.tif; total_cells=816; alive_cells=45
obs_ROUND_006_v2_fb629591d74c_rep_001_viability,v2_fb629591d74c,ROUND_006,rep_001,viability_percent,42.2,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=7; file=7.1.tif; total_cells=1403; alive_cells=592; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_fb629591d74c_rep_001_intact_patch,v2_fb629591d74c,ROUND_006,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=7; file=7.1.tif; total_cells=1403; alive_cells=592; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_fb629591d74c_rep_002_viability,v2_fb629591d74c,ROUND_006,rep_002,viability_percent,36.77,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=7; file=7.2.tif; total_cells=1232; alive_cells=453
obs_ROUND_006_v2_fb629591d74c_rep_003_viability,v2_fb629591d74c,ROUND_006,rep_003,viability_percent,42.03,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=7; file=7.3.tif; total_cells=1556; alive_cells=654
obs_ROUND_006_v2_fb629591d74c_rep_004_viability,v2_fb629591d74c,ROUND_006,rep_004,viability_percent,39.72,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=7; file=7.4.tif; total_cells=1304; alive_cells=518
obs_ROUND_006_v2_b0c3376ad599_rep_001_viability,v2_b0c3376ad599,ROUND_006,rep_001,viability_percent,33.45,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=8; file=8.1.tif; total_cells=1435; alive_cells=480; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_b0c3376ad599_rep_001_intact_patch,v2_b0c3376ad599,ROUND_006,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=8; file=8.1.tif; total_cells=1435; alive_cells=480; intact gate recorded once at formulation level (3 and 6 failed; others passed)
obs_ROUND_006_v2_b0c3376ad599_rep_002_viability,v2_b0c3376ad599,ROUND_006,rep_002,viability_percent,17.48,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=8; file=8.2.tif; total_cells=1276; alive_cells=223
obs_ROUND_006_v2_b0c3376ad599_rep_003_viability,v2_b0c3376ad599,ROUND_006,rep_003,viability_percent,24.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=8; file=8.3.tif; total_cells=2072; alive_cells=505
obs_ROUND_006_v2_b0c3376ad599_rep_004_viability,v2_b0c3376ad599,ROUND_006,rep_004,viability_percent,23.72,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,Source: Group6/viability.csv; group=8; file=8.4.tif; total_cells=1547; alive_cells=367
